m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0484961,1.56943e-12,1.61788e-13,2.85154e-09,0.446417,0.543344,0.969746,4.18879e+18,3.25513e+07,2.07065e+53
0.0295707,1.33848e-10,1.89003e-11,2.63339e-08,0.446417,0.744268,0.0276299,4.18879e+18,278640,6.89211e+53
0.0641325,9.4212e-12,7.2084e-13,6.98655e-09,0.446417,0.403277,0.872079,4.18879e+18,7.30591e+06,8.29656e+53
0.0105763,1.09663e-11,1.9598e-12,7.53772e-09,0.446417,0.941935,0.689263,4.18879e+18,2.68721e+06,1.78279e+54
0.00353032,6.18724e-13,1.1626e-13,1.79043e-09,0.446417,0.99039,0.978166,4.18879e+18,4.52982e+07,1.50089e+53
0.00375954,4.99864e-12,9.38237e-13,5.08903e-09,0.446417,0.989309,0.836812,4.18879e+18,5.61307e+06,1.0362e+54
0.00999664,8.13107e-12,1.46068e-12,6.49058e-09,0.446417,0.946845,0.757782,4.18879e+18,3.60543e+06,1.46084e+54
0.010266,1.10768e-12,1.9851e-13,2.39561e-09,0.446417,0.944579,0.963008,4.18879e+18,2.65296e+07,2.52299e+53
0.0403996,1.53317e-10,1.82134e-11,2.81841e-08,0.446417,0.62614,0.0314795,4.18879e+18,289150,7.56697e+53
0.00785528,5.47717e-12,1.00153e-12,5.32706e-09,0.446417,0.963786,0.826815,4.18879e+18,5.25833e+06,1.09289e+54
0.00209099,1.51453e-11,2.86198e-12,8.85825e-09,0.446417,0.996002,0.580746,4.18879e+18,1.84012e+06,2.19359e+54
0.00616675,3.2654e-12,6.04401e-13,4.11318e-09,0.446417,0.975573,0.891575,4.18879e+18,8.7134e+06,7.11192e+53
0.00966,2.34762e-12,4.22975e-13,3.48757e-09,0.446417,0.949638,0.922825,4.18879e+18,1.24508e+07,5.15154e+53
0.0729534,2.78653e-10,1.78102e-11,3.79963e-08,0.446417,0.33688,0.0339841,4.18879e+18,295695,7.98818e+53
0.0012682,5.44079e-11,1.03025e-11,1.67896e-08,0.446417,0.998048,0.141384,4.18879e+18,511176,1.92242e+54
0.0152885,1.21026e-12,2.06217e-13,2.50408e-09,0.446417,0.898088,0.961599,4.18879e+18,2.5538e+07,2.61712e+53
0.0600386,1.41781e-10,1.17609e-11,2.71031e-08,0.446417,0.437213,0.107185,4.18879e+18,447789,1.66371e+54
0.0056218,1.97786e-12,3.67383e-13,3.20116e-09,0.446417,0.979028,0.932618,4.18879e+18,1.43349e+07,4.52195e+53
0.0164819,1.08264e-11,1.82012e-12,7.48947e-09,0.446417,0.886113,0.707788,4.18879e+18,2.89343e+06,1.70023e+54
0.00565684,4.53039e-11,8.41324e-12,1.53207e-08,0.446417,0.978811,0.202395,4.18879e+18,625965,2.24733e+54
0.0673713,6.58959e-11,4.72379e-12,1.84773e-08,0.446417,0.377836,0.407803,4.18879e+18,1.11486e+06,2.54241e+54
0.0123775,2.98745e-12,5.24816e-13,3.93423e-09,0.446417,0.92593,0.905151,4.18879e+18,1.00347e+07,6.26948e+53
0.00132423,7.47241e-11,1.4148e-11,1.96761e-08,0.446417,0.997941,0.0681212,4.18879e+18,372236,1.27198e+54
0.00108594,6.14963e-11,1.16484e-11,1.78498e-08,0.446417,0.998367,0.109498,4.18879e+18,452111,1.68337e+54
0.0327197,1.93548e-10,2.60493e-11,3.16667e-08,0.446417,0.70938,0.00710948,4.18879e+18,202170,2.4442e+53
0.00238766,3.97382e-12,7.50196e-13,4.53747e-09,0.446417,0.995034,0.867231,4.18879e+18,7.02002e+06,8.58644e+53
0.00879431,7.67336e-12,1.39267e-12,6.30525e-09,0.446417,0.956605,0.767632,4.18879e+18,3.78152e+06,1.41093e+54
0.0408139,8.93153e-12,1.05361e-12,6.80256e-09,0.446417,0.621761,0.81868,4.18879e+18,4.99844e+06,1.1384e+54
0.0149329,1.91302e-12,3.27237e-13,3.14825e-09,0.446417,0.9016,0.939754,4.18879e+18,1.60935e+07,4.05864e+53
0.00231692,1.7464e-11,3.29773e-12,9.51221e-09,0.446417,0.995275,0.534628,4.18879e+18,1.59697e+06,2.32686e+54
0.00848266,1.20331e-10,2.18947e-11,2.49688e-08,0.446417,0.959034,0.0156474,4.18879e+18,240532,4.52154e+53
0.0857149,5.57018e-12,2.71033e-13,5.3721e-09,0.446417,0.256463,0.949837,4.18879e+18,1.94308e+07,3.39762e+53
0.0115812,9.35539e-12,1.65629e-12,6.9621e-09,0.446417,0.933137,0.730153,4.18879e+18,3.17963e+06,1.59608e+54
0.0303709,5.9171e-11,8.25566e-12,1.75091e-08,0.446417,0.735383,0.208542,4.18879e+18,637913,2.27222e+54
0.0187954,3.87382e-11,6.33673e-12,1.4167e-08,0.446417,0.862179,0.30022,4.18879e+18,831089,2.51078e+54
0.00276796,1.37928e-10,2.60021e-11,2.67322e-08,0.446417,0.993638,0.00717341,4.18879e+18,202537,2.46172e+53
0.00926441,5.85768e-11,1.05897e-11,1.7421e-08,0.446417,0.952861,0.133881,4.18879e+18,497313,1.87113e+54
0.00158582,4.22789e-12,8.00039e-13,4.68027e-09,0.446417,0.997376,0.859062,4.18879e+18,6.58267e+06,9.07067e+53
0.00107949,2.08903e-12,3.95702e-13,3.28989e-09,0.446417,0.998377,0.927616,4.18879e+18,1.3309e+07,4.8444e+53
0.0055401,7.32649e-13,1.36158e-13,1.94831e-09,0.446417,0.97953,0.974477,4.18879e+18,3.86786e+07,1.75113e+53
0.012968,9.15147e-13,1.59818e-13,2.17748e-09,0.446417,0.920462,0.970109,4.18879e+18,3.29525e+07,2.04621e+53
0.00710715,2.63111e-11,4.83817e-12,1.16756e-08,0.446417,0.969198,0.399042,4.18879e+18,1.08851e+06,2.54802e+54
0.00333533,4.40878e-13,8.29164e-14,1.51136e-09,0.446417,0.991273,0.984379,4.18879e+18,6.35144e+07,1.07723e+53
0.019078,9.99055e-12,1.62859e-12,7.19456e-09,0.446417,0.859201,0.734002,4.18879e+18,3.2337e+06,1.57766e+54
0.0565384,4.37217e-12,3.88041e-13,4.75946e-09,0.446417,0.467792,0.928966,4.18879e+18,1.35717e+07,4.75753e+53
0.00364517,1.71817e-11,3.22675e-12,9.435e-09,0.446417,0.989854,0.541883,4.18879e+18,1.6321e+06,2.30767e+54
0.0469784,5.49578e-11,5.82227e-12,1.68742e-08,0.446417,0.558386,0.331028,4.18879e+18,904525,2.54367e+54
0.00121092,4.80741e-13,9.10411e-14,1.57821e-09,0.446417,0.998154,0.982861,4.18879e+18,5.78463e+07,1.18096e+53
0.00111978,4.83426e-13,9.15639e-14,1.58261e-09,0.446417,0.998311,0.982764,4.18879e+18,5.7516e+07,1.18762e+53
0.00214034,2.48736e-11,4.69959e-12,1.13522e-08,0.446417,0.995849,0.409682,4.18879e+18,1.12061e+06,2.54103e+54
0.0183072,1.35468e-11,2.22912e-12,8.37775e-09,0.446417,0.867298,0.6549,4.18879e+18,2.36254e+06,1.92669e+54
0.0456472,2.00873e-12,2.17908e-13,3.22605e-09,0.446417,0.571771,0.959467,4.18879e+18,2.41679e+07,2.75935e+53
0.00225353,6.74166e-12,1.2733e-12,5.91008e-09,0.446417,0.995486,0.78523,4.18879e+18,4.13602e+06,1.31957e+54
0.00154704,1.38603e-11,2.623e-12,8.47413e-09,0.446417,0.997466,0.607706,4.18879e+18,2.00777e+06,2.10376e+54
