m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.043137,3.00974e-11,3.41174e-12,1.24874e-08,0.446417,0.597473,0.794235,4.18879e+18,4.34141e+06,3.57625e+54
0.00404706,4.56171e-13,8.54999e-14,1.53735e-09,0.446417,0.987891,0.996515,4.18879e+18,2.86438e+08,1.12448e+53
0.001108,3.40696e-12,6.45312e-13,4.20139e-09,0.446417,0.998331,0.974263,4.18879e+18,3.83524e+07,8.29755e+53
0.0433131,8.07729e-12,9.12823e-13,6.46908e-09,0.446417,0.595652,0.940046,4.18879e+18,1.61768e+07,1.1325e+54
0.00146206,1.26227e-12,2.38925e-13,2.55732e-09,0.446417,0.997656,0.990386,4.18879e+18,1.03516e+08,3.12298e+53
0.0641937,2.06799e-11,1.58034e-12,1.0351e-08,0.446417,0.402785,0.85359,4.18879e+18,6.31843e+06,1.78035e+54
0.104221,5.74962e-11,1.84248e-12,1.72595e-08,0.446417,0.168902,0.643907,4.18879e+18,2.27258e+06,1.56577e+54
0.0216868,3.16636e-11,4.99377e-12,1.28082e-08,0.446417,0.831265,0.784785,4.18879e+18,4.12666e+06,5.17229e+54
0.00591566,2.58777e-11,4.79769e-12,1.1579e-08,0.446417,0.977187,0.820329,4.18879e+18,5.04932e+06,5.19426e+54
0.169268,3.17559e-10,2.02137e-12,4.05622e-08,0.446417,0.0335501,0.0878565,4.18879e+18,411467,2.34382e+53
0.00623117,4.41997e-13,8.1775e-14,1.51328e-09,0.446417,0.975152,0.996623,4.18879e+18,2.95624e+08,1.07561e+53
0.00421069,1.30303e-11,2.44019e-12,8.21649e-09,0.446417,0.987055,0.905087,4.18879e+18,1.00278e+07,2.91486e+54
0.1525,2.85175e-10,2.80219e-12,3.84384e-08,0.446417,0.0517913,0.112608,4.18879e+18,458192,4.16458e+53
0.00521762,8.27096e-12,1.54014e-12,6.54617e-09,0.446417,0.981468,0.938662,4.18879e+18,1.5798e+07,1.90798e+54
0.00860943,1.66311e-10,3.02301e-11,2.93542e-08,0.446417,0.958051,0.280033,4.18879e+18,785664,1.11726e+55
0.00231879,4.29673e-12,8.11348e-13,4.71822e-09,0.446417,0.995269,0.967651,4.18879e+18,3.04103e+07,1.03617e+54
0.00652087,4.78295e-12,8.83162e-13,4.97803e-09,0.446417,0.973231,0.964056,4.18879e+18,2.73189e+07,1.12369e+54
0.13832,8.0462e-12,1.13176e-13,6.45662e-09,0.446417,0.074137,0.940247,4.18879e+18,1.62393e+07,1.40443e+53
0.0564363,7.26185e-11,6.45766e-12,1.93969e-08,0.446417,0.468705,0.57357,4.18879e+18,1.79933e+06,4.88838e+54
0.00595761,4.87584e-12,9.03727e-13,5.02614e-09,0.446417,0.97692,0.963371,4.18879e+18,2.67984e+07,1.14904e+54
0.12368,4.96984e-10,1.00291e-11,5.07435e-08,0.446417,0.106364,0.0222521,4.18879e+18,262916,2.94537e+53
0.027311,3.72608e-10,5.43898e-11,4.39375e-08,0.446417,0.769372,0.0577341,4.18879e+18,350677,4.14432e+54
0.0525119,2.60018e-11,2.4899e-12,1.16068e-08,0.446417,0.504719,0.819522,4.18879e+18,5.02523e+06,2.69306e+54
0.00473926,3.3285e-12,6.21537e-13,4.15273e-09,0.446417,0.984213,0.974848,4.18879e+18,3.92564e+07,7.99664e+53
0.00133538,6.29982e-12,1.19276e-12,5.71312e-09,0.446417,0.997919,0.95293,4.18879e+18,2.0741e+07,1.50009e+54
0.00124418,3.63e-12,6.87396e-13,4.33674e-09,0.446417,0.998093,0.972601,4.18879e+18,3.59958e+07,8.82359e+53
0.0102352,1.34456e-12,2.41027e-13,2.63936e-09,0.446417,0.944839,0.989762,4.18879e+18,9.71806e+07,3.14848e+53
0.0105304,2.60405e-10,4.65565e-11,3.67311e-08,0.446417,0.942328,0.136286,4.18879e+18,501776,8.37407e+54
0.00461315,2.54424e-10,4.75426e-11,3.63068e-08,0.446417,0.98491,0.142676,4.18879e+18,513572,8.95237e+54
0.0015127,6.04237e-13,1.14358e-13,1.76935e-09,0.446417,0.997544,0.995386,4.18879e+18,2.16248e+08,1.50232e+53
0.00488345,9.35153e-13,1.74479e-13,2.20116e-09,0.446417,0.983403,0.992869,4.18879e+18,1.39726e+08,2.28633e+53
0.010447,8.91969e-13,1.59591e-13,2.14973e-09,0.446417,0.943041,0.993197,4.18879e+18,1.4649e+08,2.09193e+53
0.00953323,1.77806e-11,3.20708e-12,9.59805e-09,0.446417,0.950678,0.87277,4.18879e+18,7.34872e+06,3.69414e+54
0.00486279,1.90929e-11,3.56273e-12,9.94592e-09,0.446417,0.98352,0.864051,4.18879e+18,6.84365e+06,4.0628e+54
0.0094255,2.61566e-11,4.72221e-12,1.16413e-08,0.446417,0.951556,0.818577,4.18879e+18,4.99547e+06,5.10162e+54
0.00176053,8.38133e-11,1.5853e-11,2.08385e-08,0.446417,0.996942,0.526534,4.18879e+18,1.559e+06,1.10164e+55
0.0458096,8.02881e-11,8.68466e-12,2.03955e-08,0.446417,0.570129,0.540879,4.18879e+18,1.62745e+06,6.1995e+54
0.0130437,7.85558e-10,1.37081e-10,6.37968e-08,0.446417,0.919754,0.00244848,4.18879e+18,166334,4.42975e+53
0.195937,2.56504e-10,8.03185e-13,3.6455e-08,0.446417,0.0165041,0.140185,4.18879e+18,509406,1.48601e+53
0.0028641,2.08886e-11,3.93642e-12,1.04031e-08,0.446417,0.99326,0.852258,4.18879e+18,6.25531e+06,4.42768e+54
0.00378397,1.72336e-10,3.23434e-11,2.98812e-08,0.446417,0.989191,0.26742,4.18879e+18,758198,1.14152e+55
0.00769583,8.05143e-11,1.47405e-11,2.04242e-08,0.446417,0.964963,0.539989,4.18879e+18,1.62288e+06,1.05051e+55
0.00115677,1.46101e-10,2.76708e-11,2.75129e-08,0.446417,0.998249,0.326888,4.18879e+18,894344,1.19378e+55
0.0240975,2.36421e-10,3.61051e-11,3.49987e-08,0.446417,0.804923,0.163732,4.18879e+18,552680,7.80201e+54
0.0684653,3.82731e-11,2.68326e-12,1.40817e-08,0.446417,0.369523,0.746035,4.18879e+18,3.41401e+06,2.64196e+54
0.00364547,3.77061e-11,7.08126e-12,1.3977e-08,0.446417,0.989853,0.749331,4.18879e+18,3.46535e+06,7.00306e+54
0.00408242,1.84102e-12,3.44999e-13,3.08844e-09,0.446417,0.987713,0.986009,4.18879e+18,7.09742e+07,4.48954e+53
0.0110657,1.11947e-12,1.99161e-13,2.40833e-09,0.446417,0.937694,0.991469,4.18879e+18,1.1672e+08,2.60607e+53
0.00229139,3.70562e-12,6.99795e-13,4.38168e-09,0.446417,0.99536,0.972038,4.18879e+18,3.52612e+07,8.97755e+53
0.0806909,2.48969e-12,1.35096e-13,3.59155e-09,0.446417,0.286,0.981121,4.18879e+18,5.24823e+07,1.74931e+53
0.0283989,1.16183e-12,1.66929e-13,2.45347e-09,0.446417,0.757287,0.991147,4.18879e+18,1.12465e+08,2.1836e+53
0.00451881,2.59396e-12,4.8497e-13,3.66599e-09,0.446417,0.985424,0.980343,4.18879e+18,5.03727e+07,6.27476e+53
0.108753,1.95449e-10,5.63463e-12,3.18219e-08,0.446417,0.151951,0.22393,4.18879e+18,668537,1.66526e+54
0.00231135,6.2556e-12,1.18127e-12,5.69304e-09,0.446417,0.995294,0.953252,4.18879e+18,2.08877e+07,1.48614e+54
0.0207755,3.0993e-11,4.94587e-12,1.26719e-08,0.446417,0.841105,0.788824,4.18879e+18,4.21595e+06,5.14904e+54
0.014106,1.46792e-11,2.53341e-12,8.72087e-09,0.446417,0.909654,0.893734,4.18879e+18,8.90139e+06,2.98826e+54
0.0122702,7.14244e-11,1.25607e-11,1.92368e-08,0.446417,0.926912,0.578888,4.18879e+18,1.82941e+06,9.59648e+54
0.00355794,3.78811e-12,7.11707e-13,4.43017e-09,0.446417,0.990262,0.971425,4.18879e+18,3.44934e+07,9.1246e+53
0.025237,3.3095e-12,4.97521e-13,4.14086e-09,0.446417,0.792356,0.974988,4.18879e+18,3.94818e+07,6.40198e+53
0.00928893,6.34524e-11,1.14687e-11,1.81315e-08,0.446417,0.952663,0.615311,4.18879e+18,2.05926e+06,9.31353e+54
0.0110345,7.20248e-12,1.28174e-12,6.10872e-09,0.446417,0.937967,0.946368,4.18879e+18,1.81416e+07,1.60089e+54
0.00505846,4.62418e-13,8.6189e-14,1.54784e-09,0.446417,0.982399,0.996467,4.18879e+18,2.82568e+08,1.13349e+53
0.00198259,5.69146e-11,1.07586e-11,1.7172e-08,0.446417,0.996327,0.64689,4.18879e+18,2.29581e+06,9.18519e+54
0.0991821,1.75783e-11,6.32622e-13,9.5433e-09,0.446417,0.189687,0.874083,4.18879e+18,7.43329e+06,7.29795e+53
0.0120925,8.5329e-13,1.50322e-13,2.10261e-09,0.446417,0.928532,0.993491,4.18879e+18,1.53131e+08,1.97101e+53
0.112444,1.22149e-10,3.22796e-12,2.51568e-08,0.446417,0.139286,0.392496,4.18879e+18,1.06971e+06,1.67212e+54
0.0330571,1.27195e-10,1.70292e-11,2.56711e-08,0.446417,0.705659,0.377735,4.18879e+18,1.02728e+06,8.48957e+54
0.0263811,9.37519e-11,1.38685e-11,2.20394e-08,0.446417,0.779689,0.487938,4.18879e+18,1.39373e+06,8.93097e+54
0.04525,4.68334e-10,5.11629e-11,4.92592e-08,0.446417,0.575798,0.0277415,4.18879e+18,278999,1.87322e+54
0.0148462,1.03188e-10,1.76678e-11,2.31219e-08,0.446417,0.902453,0.453956,4.18879e+18,1.26628e+06,1.05852e+55
0.00306674,3.12282e-10,5.87999e-11,4.02238e-08,0.446417,0.992432,0.0916325,4.18879e+18,418420,7.11098e+54
0.00123812,5.23027e-12,9.90441e-13,5.20561e-09,0.446417,0.998104,0.960762,4.18879e+18,2.49824e+07,1.25588e+54
0.00820542,5.48235e-13,9.99746e-14,1.68536e-09,0.446417,0.961157,0.995813,4.18879e+18,2.38337e+08,1.31393e+53
0.0146866,4.07292e-11,6.98571e-12,1.45265e-08,0.446417,0.904016,0.732184,4.18879e+18,3.20814e+06,6.75047e+54
0.127432,6.92184e-11,1.27467e-12,1.89374e-08,0.446417,0.0970619,0.588604,4.18879e+18,1.88772e+06,9.90207e+53
0.00215993,6.32777e-10,1.19549e-10,5.72578e-08,0.446417,0.995787,0.00788513,4.18879e+18,206494,1.24411e+54
0.0230642,6.17051e-10,9.55607e-11,5.65418e-08,0.446417,0.816262,0.00889041,4.18879e+18,211757,1.12126e+54
0.0237502,1.73368e-11,2.66016e-12,9.47751e-09,0.446417,0.808741,0.875734,4.18879e+18,7.53683e+06,3.07457e+54
0.00696211,7.28538e-13,1.34106e-13,1.94283e-09,0.446417,0.970214,0.99444,4.18879e+18,1.79352e+08,1.76007e+53
0.0016976,1.38284e-12,2.61602e-13,2.67667e-09,0.446417,0.997104,0.989473,4.18879e+18,9.44902e+07,3.41624e+53
0.00189308,9.922e-11,1.87604e-11,2.2673e-08,0.446417,0.996584,0.46797,4.18879e+18,1.31692e+06,1.15868e+55
0.0119216,2.41e-11,4.25272e-12,1.11742e-08,0.446417,0.93008,0.831562,4.18879e+18,5.42177e+06,4.66729e+54
0.00590639,2.32451e-10,4.30987e-11,3.47037e-08,0.446417,0.977246,0.168803,4.18879e+18,562118,9.6017e+54
0.0025846,9.53364e-12,1.79853e-12,7.02812e-09,0.446417,0.994332,0.929635,4.18879e+18,1.37057e+07,2.20666e+54
0.0557503,3.65437e-11,3.29245e-12,1.37599e-08,0.446417,0.474873,0.755987,4.18879e+18,3.57557e+06,3.28501e+54
0.0170726,1.72541e-12,2.88102e-13,2.9899e-09,0.446417,0.880085,0.986881,4.18879e+18,7.57295e+07,3.75245e+53
0.00532425,1.55378e-12,2.89144e-13,2.83729e-09,0.446417,0.980835,0.988179,4.18879e+18,8.40949e+07,3.77097e+53
0.0425941,8.16186e-13,9.33927e-14,2.05638e-09,0.446417,0.603108,0.993772,4.18879e+18,1.60092e+08,1.22491e+53
0.0103861,5.68287e-10,1.01734e-10,5.42617e-08,0.446417,0.94356,0.0129152,4.18879e+18,229928,1.73408e+54
0.00108279,4.60662e-13,8.72576e-14,1.5449e-09,0.446417,0.998372,0.996481,4.18879e+18,2.83646e+08,1.14756e+53
0.00245563,3.24886e-12,6.13189e-13,4.10275e-09,0.446417,0.994797,0.975442,4.18879e+18,4.02187e+07,7.89404e+53
0.00378987,8.93703e-10,1.67722e-10,6.80466e-08,0.446417,0.989163,0.00107037,4.18879e+18,146206,2.36935e+53
0.00414079,2.17117e-10,4.06745e-11,3.35395e-08,0.446417,0.987415,0.189824,4.18879e+18,601818,1.01901e+55
0.00119686,3.73796e-10,7.079e-11,4.40075e-08,0.446417,0.998179,0.0572271,4.18879e+18,349562,5.34659e+54
0.00767039,4.03896e-11,7.39593e-12,1.44659e-08,0.446417,0.96515,0.734095,4.18879e+18,3.23511e+06,7.16554e+54
0.00305343,1.59874e-10,3.01046e-11,2.87805e-08,0.446417,0.992488,0.294182,4.18879e+18,817297,1.16883e+55
0.0804455,3.5229e-12,1.9217e-13,4.27228e-09,0.446417,0.287512,0.973391,4.18879e+18,3.70901e+07,2.46875e+53
0.00577137,4.12156e-13,7.64844e-14,1.4613e-09,0.446417,0.978098,0.996851,4.18879e+18,3.17027e+08,1.00625e+53
0.0728296,3.08063e-11,1.97407e-12,1.26337e-08,0.446417,0.337749,0.789916,4.18879e+18,4.2415e+06,2.05801e+54
0.166692,1.46738e-11,9.99119e-14,8.71929e-09,0.446417,0.0358877,0.893705,4.18879e+18,8.90462e+06,1.17846e+53
0.0248519,3.26751e-12,4.93845e-13,4.11451e-09,0.446417,0.796609,0.975301,4.18879e+18,3.99891e+07,6.35672e+53
0.0179746,9.319e-11,1.53957e-11,2.19732e-08,0.446417,0.870767,0.490052,4.18879e+18,1.40213e+06,9.95739e+54
0.00108351,1.13111e-10,2.14252e-11,2.42082e-08,0.446417,0.998371,0.420775,4.18879e+18,1.15519e+06,1.18981e+55
0.0930889,4.51366e-10,1.86492e-11,4.83587e-08,0.446417,0.217772,0.0315689,4.18879e+18,289487,7.77007e+53
0.116588,6.48562e-10,1.55289e-11,5.79676e-08,0.446417,0.1262,0.00697257,4.18879e+18,201468,1.42902e+53
0.104046,6.88277e-10,2.21457e-11,5.9716e-08,0.446417,0.169589,0.00514586,4.18879e+18,189843,1.50401e+53
0.0263433,1.84937e-10,2.7372e-11,3.09543e-08,0.446417,0.780109,0.242808,4.18879e+18,706539,8.7715e+54
0.120416,1.02053e-10,2.22882e-12,2.29944e-08,0.446417,0.115112,0.457769,4.18879e+18,1.28036e+06,1.34656e+54
0.00118587,3.72822e-11,7.06069e-12,1.38983e-08,0.446417,0.998198,0.751768,4.18879e+18,3.50475e+06,7.00543e+54
0.0232181,4.17142e-11,6.4468e-12,1.47012e-08,0.446417,0.814577,0.726678,4.18879e+18,3.13238e+06,6.18287e+54
0.0266815,2.17065e-12,3.19728e-13,3.35355e-09,0.446417,0.776359,0.983523,4.18879e+18,6.01961e+07,4.15021e+53
0.141923,1.17298e-10,1.50736e-12,2.46522e-08,0.446417,0.0677327,0.407299,4.18879e+18,1.11396e+06,8.1028e+53
0.187676,2.20005e-10,8.60127e-13,3.37618e-08,0.446417,0.0206063,0.185422,4.18879e+18,593917,2.10488e+53
0.00257961,1.51459e-12,2.85735e-13,2.80128e-09,0.446417,0.99435,0.988475,4.18879e+18,8.62708e+07,3.72763e+53
0.0221139,2.0849e-10,3.26982e-11,3.28664e-08,0.446417,0.826629,0.20276,4.18879e+18,626721,8.75003e+54
0.00428428,3.24951e-12,6.08302e-13,4.10316e-09,0.446417,0.986672,0.975437,4.18879e+18,4.02106e+07,7.83109e+53
0.00873268,1.04604e-12,1.89946e-13,2.328e-09,0.446417,0.957089,0.992026,4.18879e+18,1.24914e+08,2.48689e+53
0.0817053,8.00285e-12,4.24866e-13,6.4392e-09,0.446417,0.27982,0.940573,4.18879e+18,1.63273e+07,5.27411e+53
0.00937865,4.86241e-11,8.7819e-12,1.58721e-08,0.446417,0.951937,0.689257,4.18879e+18,2.68724e+06,7.98865e+54
0.146863,8.42426e-12,9.55593e-14,6.60656e-09,0.446417,0.0597878,0.937527,4.18879e+18,1.55105e+07,1.18239e+53
0.00195478,1.82562e-12,3.45124e-13,3.07549e-09,0.446417,0.996408,0.986125,4.18879e+18,7.1573e+07,4.49171e+53
0.00764709,6.96608e-12,1.27582e-12,6.00764e-09,0.446417,0.965321,0.948082,4.18879e+18,1.87573e+07,1.59639e+54
0.0010687,6.42867e-11,1.21773e-11,1.82503e-08,0.446417,0.998394,0.611404,4.18879e+18,2.03253e+06,9.82616e+54
0.0464731,5.06748e-11,5.41718e-12,1.62034e-08,0.446417,0.563447,0.678489,4.18879e+18,2.5785e+06,4.85087e+54
0.00657126,7.65417e-10,1.41284e-10,6.29736e-08,0.446417,0.972892,0.00285696,4.18879e+18,170711,5.3272e+53
0.0756741,7.58897e-10,4.58188e-11,6.27048e-08,0.446417,0.318224,0.0029987,4.18879e+18,172177,1.81334e+53
0.00327198,6.44052e-13,1.21162e-13,1.82671e-09,0.446417,0.991553,0.995083,4.18879e+18,2.02879e+08,1.59121e+53
0.00367327,7.28806e-12,1.36853e-12,6.14491e-09,0.446417,0.989721,0.94575,4.18879e+18,1.79286e+07,1.70818e+54
0.00180843,3.09544e-11,5.85417e-12,1.2664e-08,0.446417,0.996816,0.78907,4.18879e+18,4.22121e+06,6.09656e+54
0.0195357,3.25071e-10,5.2692e-11,4.10392e-08,0.446417,0.854355,0.0830765,4.18879e+18,401958,5.77732e+54
0.0529658,6.92513e-10,6.57552e-11,5.98995e-08,0.446417,0.500465,0.00498695,4.18879e+18,188682,4.32781e+53
0.00805408,1.23462e-10,2.2541e-11,2.52916e-08,0.446417,0.9623,0.388717,4.18879e+18,1.05834e+06,1.15641e+55
0.00620372,1.79731e-11,3.32587e-12,9.64987e-09,0.446417,0.975332,0.871487,4.18879e+18,7.27001e+06,3.82534e+54
0.0182479,5.49864e-13,9.05446e-14,1.68786e-09,0.446417,0.867919,0.9958,4.18879e+18,2.37631e+08,1.18998e+53
0.00194979,6.5526e-12,1.23876e-12,5.82661e-09,0.446417,0.996423,0.951088,4.18879e+18,1.99409e+07,1.55493e+54
0.0122198,2.08763e-10,3.67313e-11,3.28879e-08,0.446417,0.927373,0.202348,4.18879e+18,625900,9.80931e+54
0.15901,4.45564e-11,3.70348e-13,1.51937e-08,0.446417,0.0438098,0.710903,4.18879e+18,2.93257e+06,3.47475e+53
0.031572,1.69208e-10,2.31808e-11,2.96088e-08,0.446417,0.722069,0.273864,4.18879e+18,772213,8.37851e+54
0.0217987,3.78243e-10,5.95669e-11,4.42685e-08,0.446417,0.830053,0.0553001,4.18879e+18,345452,4.34745e+54
0.0170428,4.88116e-10,8.15319e-11,5.02888e-08,0.446417,0.880391,0.0238526,4.18879e+18,267692,2.56665e+54
0.117789,4.29788e-12,9.99889e-14,4.71885e-09,0.446417,0.122622,0.967628,4.18879e+18,3.04022e+07,1.27692e+53
0.0986756,6.5275e-11,2.37651e-12,1.83901e-08,0.446417,0.191895,0.606685,4.18879e+18,2.00176e+06,1.90286e+54
0.00461148,7.9881e-13,1.4927e-13,2.03438e-09,0.446417,0.984919,0.993905,4.18879e+18,1.63574e+08,1.95804e+53
0.0954039,1.17701e-11,4.61594e-13,7.80907e-09,0.446417,0.206705,0.91383,4.18879e+18,1.11014e+07,5.5671e+53
0.00937313,6.95656e-12,1.25647e-12,6.00353e-09,0.446417,0.951981,0.948151,4.18879e+18,1.8783e+07,1.57229e+54
0.00143702,6.36147e-11,1.20418e-11,1.81547e-08,0.446417,0.99771,0.614556,4.18879e+18,2.05401e+06,9.76687e+54
0.0283176,2.1474e-10,3.08901e-11,3.33554e-08,0.446417,0.75819,0.193282,4.18879e+18,608480,7.87978e+54
0.00193481,2.34401e-11,4.43149e-12,1.10202e-08,0.446417,0.996466,0.835778,4.18879e+18,5.57442e+06,4.88815e+54
0.0406961,6.37455e-10,7.53477e-11,5.74691e-08,0.446417,0.623005,0.00760261,4.18879e+18,204979,7.56025e+53
0.0203573,9.07867e-11,1.45651e-11,2.16881e-08,0.446417,0.845594,0.499146,4.18879e+18,1.43925e+06,9.59498e+54
0.103049,7.44541e-12,2.45154e-13,6.21089e-09,0.446417,0.173549,0.944591,4.18879e+18,1.75497e+07,3.05624e+53
0.00115175,1.99353e-10,3.77567e-11,3.21382e-08,0.446417,0.998257,0.217472,4.18879e+18,655444,1.08368e+55
0.0548845,1.15075e-10,1.05395e-11,2.44174e-08,0.446417,0.482736,0.414426,4.18879e+18,1.13548e+06,5.7646e+54
0.0310193,1.02777e-12,1.41995e-13,2.30759e-09,0.446417,0.728192,0.992164,4.18879e+18,1.27134e+08,1.85934e+53
0.0075114,7.66959e-12,1.4061e-12,6.3037e-09,0.446417,0.966309,0.942991,4.18879e+18,1.70367e+07,1.74996e+54
0.00472153,8.30534e-10,1.55103e-10,6.55976e-08,0.446417,0.984312,0.00173574,4.18879e+18,157326,3.5531e+53
0.00109402,4.39438e-12,8.32359e-13,4.77154e-09,0.446417,0.998354,0.966928,4.18879e+18,2.97346e+07,1.06221e+54
0.0506039,2.57217e-11,2.55157e-12,1.15441e-08,0.446417,0.522853,0.821282,4.18879e+18,5.07995e+06,2.76569e+54
0.00931151,8.51304e-13,1.5384e-13,2.10016e-09,0.446417,0.95248,0.993506,4.18879e+18,1.53488e+08,2.01718e+53
0.00710595,3.57537e-10,6.57456e-11,4.30398e-08,0.446417,0.969207,0.0648058,4.18879e+18,365458,5.6232e+54
0.00101423,1.24212e-10,2.35305e-11,2.53683e-08,0.446417,0.998479,0.386503,4.18879e+18,1.05195e+06,1.20029e+55
0.0293976,1.07841e-12,1.52673e-13,2.36375e-09,0.446417,0.74619,0.99178,4.18879e+18,1.21164e+08,1.9984e+53
0.0506746,1.54119e-10,1.52687e-11,2.82578e-08,0.446417,0.522174,0.307366,4.18879e+18,847816,6.19385e+54
0.00512888,4.39435e-10,8.1871e-11,4.77152e-08,0.446417,0.981989,0.0346268,4.18879e+18,297347,3.7415e+54
0.0742378,1.01073e-11,6.28916e-13,7.23646e-09,0.446417,0.327967,0.925544,4.18879e+18,1.29278e+07,7.68233e+53
0.00102972,2.9912e-10,5.66634e-11,3.9367e-08,0.446417,0.998455,0.101346,4.18879e+18,436831,7.57902e+54
0.146248,5.5928e-10,6.44381e-12,5.38299e-08,0.446417,0.0607274,0.0138044,4.18879e+18,233631,1.17399e+53
0.164205,3.96536e-11,2.88071e-13,1.43334e-08,0.446417,0.0382903,0.738096,4.18879e+18,3.29516e+06,2.80618e+53
0.0068346,1.82122e-12,3.35547e-13,3.07178e-09,0.446417,0.971097,0.986158,4.18879e+18,7.17458e+07,4.36721e+53
0.0233418,6.83156e-12,1.05404e-12,5.94935e-09,0.446417,0.813222,0.949056,4.18879e+18,1.91267e+07,1.32024e+54
0.00233506,4.7074e-11,8.88844e-12,1.56171e-08,0.446417,0.995214,0.69749,4.18879e+18,2.77574e+06,8.18215e+54
0.0012071,1.35518e-11,2.56641e-12,8.37931e-09,0.446417,0.998161,0.901483,4.18879e+18,9.64187e+06,3.05343e+54
0.0170755,1.18611e-11,1.98044e-12,7.83919e-09,0.446417,0.880055,0.913218,4.18879e+18,1.10163e+07,2.38693e+54
0.011223,3.01694e-12,5.3594e-13,3.9536e-09,0.446417,0.936313,0.977174,4.18879e+18,4.33104e+07,6.91181e+53
0.0104256,2.37661e-12,4.25305e-13,3.50904e-09,0.446417,0.943223,0.981975,4.18879e+18,5.49795e+07,5.51195e+53
0.0432988,9.17114e-11,1.0367e-11,2.17982e-08,0.446417,0.595799,0.495597,4.18879e+18,1.42474e+06,6.78085e+54
0.043605,7.35845e-13,8.27378e-14,1.95255e-09,0.446417,0.592637,0.994383,4.18879e+18,1.77571e+08,1.08583e+53
0.00115524,3.02648e-12,5.732e-13,3.95984e-09,0.446417,0.998251,0.977104,4.18879e+18,4.31739e+07,7.3918e+53
0.0559362,1.32702e-12,1.19137e-13,2.62209e-09,0.446417,0.473197,0.989893,4.18879e+18,9.84649e+07,1.55647e+53
0.0467096,5.53151e-10,5.88835e-11,5.35342e-08,0.446417,0.561075,0.0144933,4.18879e+18,236219,1.12632e+54
0.00129293,1.99193e-12,3.77167e-13,3.21252e-09,0.446417,0.998002,0.984871,4.18879e+18,6.55971e+07,4.90249e+53
0.0193542,2.56868e-11,4.17305e-12,1.15362e-08,0.446417,0.85628,0.82152,4.18879e+18,5.08685e+06,4.52456e+54
0.0369917,2.68154e-12,3.37125e-13,3.72736e-09,0.446417,0.66264,0.979684,4.18879e+18,4.87275e+07,4.35894e+53
0.0129543,7.54385e-10,1.31761e-10,6.25181e-08,0.446417,0.92059,0.00310824,4.18879e+18,173207,5.40512e+53
0.00616998,2.34207e-11,4.3349e-12,1.10156e-08,0.446417,0.975552,0.8359,4.18879e+18,5.57902e+06,4.78231e+54
0.00893915,7.24512e-12,1.31337e-12,6.12678e-09,0.446417,0.955462,0.946059,4.18879e+18,1.80349e+07,1.63987e+54
0.109764,1.50645e-10,4.241e-12,2.79375e-08,0.446417,0.148383,0.315565,4.18879e+18,867369,1.76628e+54
0.00169134,7.35368e-13,1.39117e-13,1.95192e-09,0.446417,0.997119,0.994388,4.18879e+18,1.77686e+08,1.82575e+53
0.00363019,3.11334e-10,5.84733e-11,4.01627e-08,0.446417,0.989925,0.0922989,4.18879e+18,419693,7.12292e+54
0.0321573,2.08583e-11,2.83188e-12,1.03956e-08,0.446417,0.715593,0.852442,4.18879e+18,6.2644e+06,3.18598e+54
0.00167696,6.19688e-13,1.17237e-13,1.79183e-09,0.446417,0.997155,0.995269,4.18879e+18,2.10856e+08,1.53996e+53
0.00534753,8.7423e-13,1.62663e-13,2.12825e-09,0.446417,0.980695,0.993332,4.18879e+18,1.49463e+08,2.13249e+53
0.0129359,4.20098e-10,7.33882e-11,4.66535e-08,0.446417,0.920762,0.0401462,4.18879e+18,311034,3.88844e+54
0.00489878,5.91771e-11,1.10402e-11,1.751e-08,0.446417,0.983316,0.635782,4.18879e+18,2.20803e+06,9.26376e+54
0.0162551,1.26533e-10,2.13278e-11,2.56042e-08,0.446417,0.888411,0.379677,4.18879e+18,1.03265e+06,1.06872e+55
0.011181,6.93639e-13,1.23269e-13,1.89573e-09,0.446417,0.936683,0.994705,4.18879e+18,1.88376e+08,1.61828e+53
0.0251501,1.28992e-12,1.94149e-13,2.58518e-09,0.446417,0.793316,0.990176,4.18879e+18,1.01297e+08,2.53719e+53
0.00126591,6.27935e-12,1.18904e-12,5.70384e-09,0.446417,0.998053,0.953079,4.18879e+18,2.08086e+07,1.49565e+54
0.122234,5.47514e-12,1.14435e-13,5.32607e-09,0.446417,0.110163,0.958945,4.18879e+18,2.38651e+07,1.44829e+53
0.00123133,9.82161e-10,1.85991e-10,7.13347e-08,0.446417,0.998117,0.000543949,4.18879e+18,133038,1.33522e+53
0.00784984,2.97229e-11,5.43525e-12,1.24095e-08,0.446417,0.963826,0.796538,4.18879e+18,4.39609e+06,5.71386e+54
0.00117379,1.03134e-11,1.95325e-12,7.30989e-09,0.446417,0.998219,0.924104,4.18879e+18,1.26694e+07,2.38222e+54
0.00842274,8.60971e-11,1.56733e-11,2.11205e-08,0.446417,0.959495,0.517402,4.18879e+18,1.51765e+06,1.07027e+55
0.00579574,1.8536e-11,3.43921e-12,9.7998e-09,0.446417,0.977945,0.867741,4.18879e+18,7.04926e+06,3.9387e+54
0.00574926,7.85421e-11,1.45772e-11,2.01725e-08,0.446417,0.978236,0.548204,4.18879e+18,1.66363e+06,1.05468e+55
