m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00114723,1.12637e-11,2.13332e-12,7.63925e-09,0.446417,0.998265,0.91707,4.18879e+18,7.32983e+10,1.15512e+07,2.58204e+54
0.00100936,2.46984e-10,4.67885e-11,3.5772e-08,0.446417,0.998486,0.149826,4.18879e+18,1.56531e+10,526793,9.25191e+54
0.00302403,2.15787e-10,4.0638e-11,3.34366e-08,0.446417,0.99261,0.190421,4.18879e+18,1.67464e+10,602954,1.02129e+55
0.111091,6.81147e-10,1.85855e-11,5.9406e-08,0.446417,0.143815,0.00531412,4.18879e+18,9.42572e+09,191015,1.3035e+53
0.00168504,8.01244e-13,1.51582e-13,2.03747e-09,0.446417,0.997135,0.993861,4.18879e+18,2.74823e+11,1.62384e+08,1.98828e+53
0.0201374,1.43834e-12,2.31397e-13,2.72986e-09,0.446417,0.847945,0.989005,4.18879e+18,2.05119e+11,9.04583e+07,3.02036e+53
0.00153348,1.3889e-10,2.62853e-11,2.68253e-08,0.446417,0.997497,0.34387,4.18879e+18,2.08737e+10,936779,1.19292e+55
0.196336,5.15916e-11,1.5982e-13,1.63493e-08,0.446417,0.0163276,0.67242,4.18879e+18,3.42488e+10,2.52191e+06,1.41832e+53
0.00752108,4.83561e-11,8.86471e-12,1.58283e-08,0.446417,0.966239,0.689584,4.18879e+18,3.53761e+10,2.69065e+06,8.06781e+54
0.00119082,6.81099e-13,1.28989e-13,1.87852e-09,0.446417,0.99819,0.994779,4.18879e+18,2.98078e+11,1.91029e+08,1.69349e+53
0.00408126,7.42151e-11,1.39077e-11,1.9609e-08,0.446417,0.987718,0.565292,4.18879e+18,2.85555e+10,1.75314e+06,1.0376e+55
0.00305842,4.83044e-11,9.09561e-12,1.58199e-08,0.446417,0.992467,0.689862,4.18879e+18,3.5395e+10,2.69353e+06,8.28128e+54
0.00828054,4.66931e-13,8.50976e-14,1.55538e-09,0.446417,0.960585,0.996418,4.18879e+18,3.60005e+11,2.78648e+08,1.11908e+53
0.0044169,2.74895e-12,5.14234e-13,3.77393e-09,0.446417,0.985971,0.979093,4.18879e+18,1.48372e+11,4.73305e+07,6.6449e+53
0.053859,2.74271e-11,2.56104e-12,1.19206e-08,0.446417,0.49216,0.809902,4.18879e+18,4.69726e+10,4.74382e+06,2.73749e+54
0.00305416,1.81252e-12,3.41299e-13,3.06443e-09,0.446417,0.992485,0.986166,4.18879e+18,1.82723e+11,7.17839e+07,4.4421e+53
0.00309242,7.62668e-12,1.43588e-12,6.28604e-09,0.446417,0.992324,0.943067,4.18879e+18,8.90774e+10,1.70598e+07,1.78716e+54
0.0234295,4.06816e-10,6.26935e-11,4.59101e-08,0.446417,0.812261,0.0438499,4.18879e+18,1.21965e+10,319824,3.62823e+54
0.00112104,2.05183e-12,3.88629e-13,3.26047e-09,0.446417,0.998309,0.984354,4.18879e+18,1.71737e+11,6.34113e+07,5.04883e+53
0.0145526,9.80216e-13,1.68366e-13,2.25357e-09,0.446417,0.905325,0.992494,4.18879e+18,2.4847e+11,1.32735e+08,2.2054e+53
0.00383619,2.70929e-11,5.08338e-12,1.18478e-08,0.446417,0.988938,0.812017,4.18879e+18,4.72615e+10,4.80235e+06,5.44781e+54
0.00209552,1.39386e-11,2.63392e-12,8.49805e-09,0.446417,0.995988,0.898408,4.18879e+18,6.58909e+10,9.33446e+06,3.12306e+54
0.0107637,5.14295e-11,9.17523e-12,1.63236e-08,0.446417,0.940321,0.673482,4.18879e+18,3.43028e+10,2.52986e+06,8.15543e+54
0.0418977,1.1554e-11,1.338e-12,7.73706e-09,0.446417,0.610373,0.915014,4.18879e+18,7.23717e+10,1.1261e+07,1.6158e+54
0.0185857,9.01112e-12,1.47779e-12,6.8328e-09,0.446417,0.864382,0.933082,4.18879e+18,8.19494e+10,1.44388e+07,1.81986e+54
0.0622454,1.47533e-12,1.17191e-13,2.76474e-09,0.446417,0.418674,0.988722,4.18879e+18,2.0253e+11,8.81899e+07,1.52923e+53
0.00688513,5.06804e-10,9.33417e-11,5.12424e-08,0.446417,0.970748,0.020337,4.18879e+18,1.09274e+10,256725,2.50534e+54
0.00315373,1.07442e-12,2.02229e-13,2.35937e-09,0.446417,0.992064,0.991776,4.18879e+18,2.37327e+11,1.21097e+08,2.64704e+53
0.00366973,2.88137e-11,5.41063e-12,1.22183e-08,0.446417,0.989738,0.801348,4.18879e+18,4.58285e+10,4.51554e+06,5.72233e+54
0.0118431,7.64476e-10,1.35003e-10,6.29349e-08,0.446417,0.930788,0.0028063,4.18879e+18,8.89719e+09,170194,5.00013e+53
0.0197663,9.31153e-10,1.50501e-10,6.94576e-08,0.446417,0.851904,0.000779238,4.18879e+18,8.06166e+09,139729,1.5478e+53
0.0252154,2.67007e-11,4.01515e-12,1.17617e-08,0.446417,0.792595,0.814455,4.18879e+18,4.76073e+10,4.87289e+06,4.31592e+54
0.00358243,2.23162e-11,4.19226e-12,1.07527e-08,0.446417,0.990148,0.842383,4.18879e+18,5.20745e+10,5.83028e+06,4.66081e+54
0.00577951,5.13391e-12,9.52658e-13,5.15744e-09,0.446417,0.978047,0.961309,4.18879e+18,1.0857e+11,2.53431e+07,1.20866e+54
0.0039395,1.03439e-12,1.93981e-13,2.31501e-09,0.446417,0.98843,0.992081,4.18879e+18,2.41876e+11,1.25783e+08,2.53987e+53
0.0829105,1.0492e-10,5.42683e-12,2.33152e-08,0.446417,0.272621,0.446354,4.18879e+18,2.40163e+10,1.24008e+06,3.1969e+54
0.0191051,3.19213e-11,5.20186e-12,1.28603e-08,0.446417,0.858915,0.782424,4.18879e+18,4.35407e+10,4.07595e+06,5.37162e+54
0.0174349,8.2097e-12,1.36502e-12,6.52189e-09,0.446417,0.876359,0.938847,4.18879e+18,8.58562e+10,1.58482e+07,1.69136e+54
0.0180993,3.37114e-11,5.56108e-12,1.32159e-08,0.446417,0.869468,0.771733,4.18879e+18,4.23689e+10,3.85951e+06,5.66408e+54
0.00512054,2.6766e-10,4.987e-11,3.72392e-08,0.446417,0.982038,0.127808,4.18879e+18,1.50364e+10,486100,8.41206e+54
0.094517,3.42778e-12,1.37148e-13,4.21421e-09,0.446417,0.210887,0.97399,4.18879e+18,1.32871e+11,3.79574e+07,1.76298e+53
0.104596,2.44233e-12,7.75865e-14,3.55723e-09,0.446417,0.167438,0.981397,4.18879e+18,1.5741e+11,5.32727e+07,1.00493e+53
0.0156145,4.25426e-10,7.22272e-11,4.69485e-08,0.446417,0.894846,0.0380089,4.18879e+18,1.19268e+10,305833,3.62318e+54
0.0205062,7.71435e-13,1.23529e-13,1.99921e-09,0.446417,0.843997,0.994088,4.18879e+18,2.80082e+11,1.68659e+08,1.62068e+53
0.0682988,1.20956e-10,8.50886e-12,2.50336e-08,0.446417,0.370779,0.394601,4.18879e+18,2.23677e+10,1.07567e+06,4.43133e+54
0.0707232,1.42359e-11,9.5291e-13,8.5882e-09,0.446417,0.352808,0.896333,4.18879e+18,6.51992e+10,9.13952e+06,1.12726e+54
0.0046902,1.31783e-11,2.46148e-12,8.26302e-09,0.446417,0.984486,0.903673,4.18879e+18,6.7765e+10,9.87302e+06,2.9357e+54
0.00186165,6.65374e-13,1.25819e-13,1.8567e-09,0.446417,0.996671,0.994899,4.18879e+18,3.0158e+11,1.95543e+08,1.65207e+53
0.00561685,1.28908e-12,2.39451e-13,2.58434e-09,0.446417,0.979058,0.990141,4.18879e+18,2.16668e+11,1.00932e+08,3.12909e+53
0.0107722,3.57545e-10,6.37824e-11,4.30402e-08,0.446417,0.940247,0.0640472,4.18879e+18,1.30098e+10,363897,5.39144e+54
0.0625514,2.7936e-10,2.20567e-11,3.80445e-08,0.446417,0.416149,0.116764,4.18879e+18,1.47181e+10,465741,3.39902e+54
0.0140919,1.42657e-11,2.46243e-12,8.59718e-09,0.446417,0.909791,0.896148,4.18879e+18,6.51311e+10,9.12044e+06,2.91237e+54
0.0793525,3.74468e-12,2.09108e-13,4.40471e-09,0.446417,0.294325,0.971621,4.18879e+18,1.27124e+11,3.47451e+07,2.68147e+53
0.0167507,1.23415e-11,2.06844e-12,7.99637e-09,0.446417,0.883378,0.9095,4.18879e+18,7.00248e+10,1.05425e+07,2.48284e+54
0.0118379,7.62954e-13,1.34741e-13,1.98819e-09,0.446417,0.930835,0.994153,4.18879e+18,2.81634e+11,1.70534e+08,1.7679e+53
0.0154972,2.42885e-11,4.129e-12,1.12178e-08,0.446417,0.896015,0.829703,4.18879e+18,4.99155e+10,5.35684e+06,4.52138e+54
0.00100382,6.43936e-10,1.21988e-10,5.77605e-08,0.446417,0.998495,0.00708918,4.18879e+18,9.69424e+09,202053,1.14134e+54
0.00462382,8.69844e-12,1.62533e-12,6.71321e-09,0.446417,0.984852,0.93533,4.18879e+18,8.34093e+10,1.49578e+07,2.00636e+54
0.0024459,5.65585e-11,1.06752e-11,1.71182e-08,0.446417,0.994831,0.647457,4.18879e+18,3.27104e+10,2.30044e+06,9.12202e+54
0.00836364,2.13085e-11,3.88088e-12,1.05072e-08,0.446417,0.959949,0.84893,4.18879e+18,5.32916e+10,6.10598e+06,4.34817e+54
0.167398,5.58713e-11,3.73463e-13,1.70139e-08,0.446417,0.0352315,0.650694,4.18879e+18,3.2911e+10,2.32874e+06,3.20722e+53
0.00147105,6.09936e-13,1.15448e-13,1.77767e-09,0.446417,0.997636,0.995323,4.18879e+18,3.14987e+11,2.13316e+08,1.51654e+53
0.00313074,9.09615e-12,1.71226e-12,6.86496e-09,0.446417,0.992162,0.932476,4.18879e+18,8.15655e+10,1.43038e+07,2.10722e+54
0.0110428,2.12453e-12,3.78047e-13,3.31773e-09,0.446417,0.937894,0.983803,4.18879e+18,1.68773e+11,6.12414e+07,4.90861e+53
0.0387723,2.797e-12,3.41466e-13,3.80676e-09,0.446417,0.643466,0.978729,4.18879e+18,1.47092e+11,4.65174e+07,4.41076e+53
0.0532022,8.86205e-12,8.37755e-13,6.77605e-09,0.446417,0.498258,0.934143,4.18879e+18,8.26358e+10,1.46816e+07,1.03284e+54
0.0697279,7.12816e-11,4.87003e-12,1.92176e-08,0.446417,0.360102,0.578106,4.18879e+18,2.91371e+10,1.82529e+06,3.71572e+54
0.0118199,4.73665e-12,8.36659e-13,4.95388e-09,0.446417,0.930997,0.964248,4.18879e+18,1.13031e+11,2.74686e+07,1.06473e+54
0.00458387,9.48521e-11,1.77273e-11,2.21683e-08,0.446417,0.98507,0.482377,4.18879e+18,2.52587e+10,1.37171e+06,1.12858e+55
0.00271166,1.17088e-10,2.20781e-11,2.463e-08,0.446417,0.993855,0.406601,4.18879e+18,2.27342e+10,1.11121e+06,1.18477e+55
0.00535958,2.88782e-12,5.37281e-13,3.86808e-09,0.446417,0.980623,0.978049,4.18879e+18,1.4476e+11,4.50545e+07,6.93531e+53
0.0529879,1.82839e-10,1.73537e-11,3.07783e-08,0.446417,0.500258,0.245234,4.18879e+18,1.81928e+10,711605,5.61665e+54
0.00834123,2.61621e-11,4.7657e-12,1.16425e-08,0.446417,0.960121,0.817844,4.18879e+18,4.80949e+10,4.97321e+06,5.144e+54
0.00162008,6.63862e-13,1.25612e-13,1.85459e-09,0.446417,0.997295,0.994911,4.18879e+18,3.01923e+11,1.95989e+08,1.64937e+53
0.00207372,4.69992e-10,8.88183e-11,4.93463e-08,0.446417,0.996055,0.0269896,4.18879e+18,1.13472e+10,276833,3.16375e+54
0.0091926,5.89402e-10,1.06619e-10,5.52606e-08,0.446417,0.953439,0.0107786,4.18879e+18,1.01328e+10,220748,1.5167e+54
0.00130517,1.56529e-10,2.96377e-11,2.84778e-08,0.446417,0.997978,0.300274,4.18879e+18,1.96624e+10,831215,1.17454e+55
0.0243457,2.42796e-11,3.69528e-12,1.12158e-08,0.446417,0.80219,0.829755,4.18879e+18,4.99246e+10,5.3588e+06,4.0467e+54
0.0777911,2.73498e-10,1.57893e-11,3.76432e-08,0.446417,0.304286,0.122132,4.18879e+18,1.4875e+10,475724,2.54504e+54
0.00109168,5.49982e-11,1.04175e-11,1.68804e-08,0.446417,0.998357,0.65527,4.18879e+18,3.31712e+10,2.3657e+06,9.00923e+54
0.00232412,3.78539e-12,7.14779e-13,4.42858e-09,0.446417,0.995251,0.971325,4.18879e+18,1.26439e+11,3.43715e+07,9.16305e+53
0.0363725,7.3225e-10,9.29919e-11,6.15941e-08,0.446417,0.669356,0.00359329,4.18879e+18,9.09087e+09,177684,4.41003e+53
0.00635229,8.29261e-10,1.53298e-10,6.55474e-08,0.446417,0.974355,0.00170582,4.18879e+18,8.54259e+09,156898,3.45123e+53
0.00590299,1.38139e-10,2.56129e-11,2.67527e-08,0.446417,0.977268,0.345855,4.18879e+18,2.09304e+10,941874,1.16911e+55
0.00927675,1.56068e-10,2.82116e-11,2.84359e-08,0.446417,0.952761,0.301328,4.18879e+18,1.96914e+10,833669,1.12194e+55
0.00420936,9.91285e-11,1.8564e-11,2.26625e-08,0.446417,0.987062,0.46678,4.18879e+18,2.47079e+10,1.31253e+06,1.14364e+55
0.00350082,5.54709e-10,1.04246e-10,5.36096e-08,0.446417,0.990526,0.0140736,4.18879e+18,1.04449e+10,234554,1.93628e+54
0.00857739,8.50612e-11,1.54654e-11,2.0993e-08,0.446417,0.9583,0.520073,4.18879e+18,2.66728e+10,1.5296e+06,1.06152e+55
0.00328913,2.1898e-11,4.11923e-12,1.06515e-08,0.446417,0.991477,0.845095,4.18879e+18,5.25694e+10,5.94162e+06,4.59436e+54
0.0204575,5.12376e-12,8.2097e-13,5.15233e-09,0.446417,0.84452,0.961382,4.18879e+18,1.08678e+11,2.53933e+07,1.04166e+54
0.0589484,3.05559e-12,2.58896e-13,3.97884e-09,0.446417,0.446583,0.976784,4.18879e+18,1.4073e+11,4.25808e+07,3.33755e+53
0.0055073,3.80087e-10,7.06511e-11,4.43763e-08,0.446417,0.97973,0.0538611,4.18879e+18,1.26181e+10,342314,5.02224e+54
0.00591633,8.33132e-11,1.54461e-11,2.07762e-08,0.446417,0.977183,0.52711,4.18879e+18,2.69512e+10,1.56169e+06,1.07454e+55
0.175019,2.07993e-10,1.13822e-12,3.28272e-08,0.446417,0.0288436,0.201941,4.18879e+18,1.70573e+10,625548,3.03357e+53
0.0089533,1.73124e-10,3.13797e-11,2.99494e-08,0.446417,0.955349,0.264306,4.18879e+18,1.86963e+10,751538,1.09461e+55
0.00105482,3.39742e-10,6.4356e-11,4.1955e-08,0.446417,0.998416,0.0734462,4.18879e+18,1.33463e+10,382966,6.23825e+54
0.171634,1.50202e-11,8.98567e-14,8.82161e-09,0.446417,0.0315315,0.890897,4.18879e+18,6.34741e+10,8.66228e+06,1.05653e+53
0.094475,1.03843e-11,4.15877e-13,7.33496e-09,0.446417,0.211086,0.923264,4.18879e+18,7.63391e+10,1.25295e+07,5.06751e+53
0.0246878,1.04544e-10,1.58365e-11,2.32733e-08,0.446417,0.79842,0.447724,4.18879e+18,2.40595e+10,1.24454e+06,9.35779e+54
0.0040035,5.26373e-11,9.86797e-12,1.65142e-08,0.446417,0.988111,0.667266,4.18879e+18,3.39069e+10,2.47181e+06,8.69021e+54
0.00202439,1.9618e-11,3.70793e-12,1.00818e-08,0.446417,0.996204,0.860035,4.18879e+18,5.55402e+10,6.63214e+06,4.20874e+54
0.00218683,9.33337e-11,1.76318e-11,2.19902e-08,0.446417,0.995702,0.488043,4.18879e+18,2.54634e+10,1.39402e+06,1.13569e+55
0.0559089,3.29511e-12,2.95982e-13,4.13185e-09,0.446417,0.473442,0.974987,4.18879e+18,1.35519e+11,3.94856e+07,3.80862e+53
0.00554179,1.65006e-10,3.0665e-11,2.92388e-08,0.446417,0.979519,0.281327,4.18879e+18,1.91507e+10,788511,1.13857e+55
0.00410233,8.68857e-10,1.62803e-10,6.7094e-08,0.446417,0.987611,0.00125831,4.18879e+18,8.34567e+09,149748,2.70367e+53
0.0487149,2.7295e-10,2.80263e-11,3.76055e-08,0.446417,0.541196,0.122675,4.18879e+18,1.489e+10,476679,4.5376e+54
0.0292819,1.24996e-10,1.77264e-11,2.54482e-08,0.446417,0.747476,0.382588,4.18879e+18,2.20033e+10,1.04091e+06,8.95068e+54
0.0362729,6.38292e-12,8.11906e-13,5.75068e-09,0.446417,0.670437,0.95212,4.18879e+18,9.73701e+10,2.0384e+07,1.02024e+54
0.00652706,2.49682e-12,4.61013e-13,3.59669e-09,0.446417,0.97319,0.980992,4.18879e+18,1.55683e+11,5.21101e+07,5.96873e+53
0.0468733,4.79239e-12,5.08666e-13,4.98294e-09,0.446417,0.559437,0.963831,4.18879e+18,1.12372e+11,2.71491e+07,6.47049e+53
0.0208485,2.28743e-11,3.64688e-12,1.08864e-08,0.446417,0.84032,0.838768,4.18879e+18,5.14352e+10,5.68801e+06,4.03708e+54
0.00208572,6.14889e-11,1.16196e-11,1.78487e-08,0.446417,0.996018,0.623382,4.18879e+18,3.13716e+10,2.11598e+06,9.55983e+54
0.0113578,1.40581e-11,2.49416e-12,8.5344e-09,0.446417,0.935123,0.89758,4.18879e+18,6.56103e+10,9.25512e+06,2.95462e+54
0.00108649,2.03869e-12,3.86162e-13,3.25001e-09,0.446417,0.998366,0.984453,4.18879e+18,1.7229e+11,6.38201e+07,5.01728e+53
0.00314628,1.92795e-12,3.62892e-13,3.16051e-09,0.446417,0.992096,0.985291,4.18879e+18,1.77169e+11,6.7486e+07,4.71895e+53
0.00123061,4.17126e-12,7.8991e-13,4.64882e-09,0.446417,0.998118,0.968449,4.18879e+18,1.20449e+11,3.11919e+07,1.00962e+54
0.00439682,5.76392e-12,1.07835e-12,5.46473e-09,0.446417,0.986078,0.956666,4.18879e+18,1.02465e+11,2.25731e+07,1.36151e+54
0.0483286,7.6252e-13,7.88444e-14,1.98763e-09,0.446417,0.544993,0.994156,4.18879e+18,2.81715e+11,1.70631e+08,1.0345e+53
0.0104539,2.69079e-11,4.81406e-12,1.18073e-08,0.446417,0.942982,0.813168,4.18879e+18,4.74237e+10,4.83537e+06,5.16649e+54
0.10788,6.52864e-11,1.92107e-12,1.83917e-08,0.446417,0.155093,0.605328,4.18879e+18,3.04455e+10,1.9929e+06,1.53475e+54
0.00153746,8.81297e-13,1.66786e-13,2.13683e-09,0.446417,0.997488,0.993249,4.18879e+18,2.62044e+11,1.47634e+08,2.18636e+53
0.00469608,2.49919e-10,4.66792e-11,3.5984e-08,0.446417,0.984453,0.14648,4.18879e+18,1.55609e+10,520606,9.02411e+54
0.00374817,6.40956e-11,1.20313e-11,1.82232e-08,0.446417,0.989364,0.611014,4.18879e+18,3.07271e+10,2.02993e+06,9.70216e+54
0.0183026,1.99891e-12,3.28939e-13,3.21815e-09,0.446417,0.867347,0.984753,4.18879e+18,1.73996e+11,6.50901e+07,4.2751e+53
0.0214777,3.52136e-10,5.56878e-11,4.27134e-08,0.446417,0.83353,0.0667592,4.18879e+18,1.31093e+10,369487,4.90653e+54
0.00476004,1.34579e-11,2.51272e-12,8.35023e-09,0.446417,0.984098,0.901733,4.18879e+18,6.70573e+10,9.66788e+06,2.99038e+54
0.195512,3.05624e-10,9.68019e-13,3.97927e-08,0.446417,0.0166943,0.0952719,4.18879e+18,1.40715e+10,425718,1.21717e+53
0.00584117,3.84356e-12,7.12934e-13,4.46248e-09,0.446417,0.977659,0.970891,4.18879e+18,1.25478e+11,3.38513e+07,9.13532e+53
0.0234169,4.05463e-11,6.24956e-12,1.44939e-08,0.446417,0.812399,0.732232,4.18879e+18,3.86331e+10,3.20891e+06,6.03951e+54
0.00659419,5.67579e-12,1.04749e-12,5.42279e-09,0.446417,0.972738,0.957314,4.18879e+18,1.03258e+11,2.29236e+07,1.32345e+54
0.00376585,5.14195e-13,9.65106e-14,1.6322e-09,0.446417,0.989279,0.996056,4.18879e+18,3.43061e+11,2.53035e+08,1.26871e+53
0.0194323,4.18559e-10,6.79331e-11,4.6568e-08,0.446417,0.855452,0.0400671,4.18879e+18,1.20242e+10,310851,3.5923e+54
0.0223522,5.08709e-10,7.95323e-11,5.13386e-08,0.446417,0.824036,0.0200372,4.18879e+18,1.09069e+10,255764,2.10322e+54
0.0853138,2.43783e-11,1.19665e-12,1.12386e-08,0.446417,0.258723,0.82909,4.18879e+18,4.98235e+10,5.33711e+06,1.3094e+54
0.0033717,7.17083e-10,1.3484e-10,6.09529e-08,0.446417,0.991111,0.00404027,4.18879e+18,9.18651e+09,181443,7.19009e+53
0.074934,2.53554e-10,1.55486e-11,3.62447e-08,0.446417,0.323215,0.142372,4.18879e+18,1.5449e+10,513142,2.9216e+54
0.0284275,1.72394e-11,2.47588e-12,9.45085e-09,0.446417,0.756969,0.875892,4.18879e+18,5.9248e+10,7.5472e+06,2.86209e+54
0.00677721,1.50591e-10,2.77566e-11,2.79324e-08,0.446417,0.971492,0.314288,4.18879e+18,2.00464e+10,863992,1.15133e+55
0.0146843,5.75841e-10,9.87685e-11,5.46212e-08,0.446417,0.904038,0.0119616,4.18879e+18,1.02514e+10,225947,1.55923e+54
0.00109017,3.55489e-12,6.73353e-13,4.29164e-09,0.446417,0.99836,0.973048,4.18879e+18,1.30473e+11,3.66001e+07,8.6473e+53
0.00619243,9.97811e-13,1.84655e-13,2.2737e-09,0.446417,0.975405,0.99236,4.18879e+18,2.4627e+11,1.30395e+08,2.41844e+53
0.00860697,2.51074e-12,4.56382e-13,3.6067e-09,0.446417,0.95807,0.980887,4.18879e+18,1.55251e+11,5.18211e+07,5.90814e+53
0.0658538,2.7305e-10,2.01833e-11,3.76124e-08,0.446417,0.389602,0.122564,4.18879e+18,1.48872e+10,476504,3.26483e+54
0.0316772,3.03864e-10,4.15609e-11,3.96779e-08,0.446417,0.720904,0.0967415,4.18879e+18,1.41122e+10,428183,5.30642e+54
0.00347673,1.37323e-10,2.58099e-11,2.66736e-08,0.446417,0.990636,0.348033,4.18879e+18,2.09924e+10,947468,1.18553e+55
0.00516866,4.32173e-13,8.04989e-14,1.49637e-09,0.446417,0.981756,0.996684,4.18879e+18,3.74202e+11,3.01059e+08,1.05889e+53
0.0358494,2.75022e-11,3.52233e-12,1.1937e-08,0.446417,0.675046,0.809446,4.18879e+18,4.69084e+10,4.73086e+06,3.7629e+54
0.00326029,3.38739e-11,6.37284e-12,1.32478e-08,0.446417,0.991604,0.77078,4.18879e+18,4.22671e+10,3.84099e+06,6.48286e+54
0.0276941,1.06305e-11,1.54315e-12,7.4214e-09,0.446417,0.765117,0.921537,4.18879e+18,7.54499e+10,1.22393e+07,1.87683e+54
0.00179163,1.14354e-10,2.1628e-11,2.43408e-08,0.446417,0.99686,0.415234,4.18879e+18,2.30043e+10,1.13777e+06,1.18526e+55
0.0104253,5.2628e-13,9.41805e-14,1.65127e-09,0.446417,0.943226,0.995963,4.18879e+18,3.39099e+11,2.47225e+08,1.23796e+53
0.0037612,3.50096e-10,6.5712e-11,4.25896e-08,0.446417,0.989301,0.0678255,4.18879e+18,1.31474e+10,371639,5.88222e+54
0.0112791,7.83507e-13,1.39112e-13,2.0148e-09,0.446417,0.935818,0.993996,4.18879e+18,2.77916e+11,1.6606e+08,1.82495e+53
0.00119523,3.10047e-10,5.87174e-11,4.00796e-08,0.446417,0.998182,0.0922753,4.18879e+18,1.39708e+10,419643,7.15082e+54
0.034215,2.7238e-10,3.58086e-11,3.75662e-08,0.446417,0.692921,0.123227,4.18879e+18,1.49055e+10,477676,5.82369e+54
0.0547279,1.22431e-12,1.12464e-13,2.51857e-09,0.446417,0.484168,0.990632,4.18879e+18,2.22326e+11,1.06272e+08,1.47039e+53
0.0034139,5.45673e-11,1.02589e-11,1.68142e-08,0.446417,0.990921,0.657441,4.18879e+18,3.33019e+10,2.38438e+06,8.90146e+54
0.0056204,7.05064e-10,1.30965e-10,6.04399e-08,0.446417,0.979036,0.00443107,4.18879e+18,9.26448e+09,184536,7.65894e+53
0.00819301,3.84479e-11,7.01193e-12,1.41139e-08,0.446417,0.961251,0.74415,4.18879e+18,3.96734e+10,3.38405e+06,6.88655e+54
0.0176812,9.98193e-11,1.65486e-11,2.27414e-08,0.446417,0.873812,0.464291,4.18879e+18,2.46223e+10,1.30345e+06,1.01404e+55
0.00173779,1.04296e-10,1.97284e-11,2.32457e-08,0.446417,0.997001,0.448608,4.18879e+18,2.4088e+10,1.2475e+06,1.16805e+55
0.00164213,8.284e-10,1.56736e-10,6.55133e-08,0.446417,0.997241,0.00171734,4.18879e+18,8.54702e+09,157061,3.55246e+53
0.00754447,2.71617e-11,4.97846e-12,1.18628e-08,0.446417,0.966069,0.811585,4.18879e+18,4.72016e+10,4.79017e+06,5.33252e+54
0.00263041,4.99121e-12,9.41439e-13,5.08525e-09,0.446417,0.994162,0.962365,4.18879e+18,1.10111e+11,2.60677e+07,1.19574e+54
0.196521,5.9009e-11,1.81886e-13,1.74851e-08,0.446417,0.0162462,0.635126,4.18879e+18,3.2024e+10,2.20491e+06,1.52462e+53
0.105249,7.41524e-10,2.32016e-11,6.19829e-08,0.446417,0.164916,0.00334098,4.18879e+18,9.03384e+09,175462,1.02305e+53
0.0143579,1.51483e-12,2.60738e-13,2.80151e-09,0.446417,0.907218,0.988424,4.18879e+18,1.99873e+11,8.58904e+07,3.40135e+53
0.123717,9.81192e-12,1.97831e-13,7.12995e-09,0.446417,0.10627,0.927327,4.18879e+18,7.85341e+10,1.32603e+07,2.42121e+53
0.167756,2.19022e-10,1.45039e-12,3.36863e-08,0.446417,0.0349036,0.18553,4.18879e+18,1.66223e+10,594048,3.55143e+53
0.0273625,6.12303e-12,8.93117e-13,5.63239e-09,0.446417,0.7688,0.954025,4.18879e+18,9.9415e+10,2.12492e+07,1.12453e+54
0.0817275,3.16504e-10,1.6795e-11,4.04948e-08,0.446417,0.279686,0.0877443,4.18879e+18,1.38276e+10,411083,1.94492e+54
0.00910581,8.72931e-13,1.58022e-13,2.12667e-09,0.446417,0.954135,0.993313,4.18879e+18,2.63297e+11,1.49049e+08,2.07161e+53
0.0309945,3.37873e-10,4.66972e-11,4.18395e-08,0.446417,0.728466,0.0744877,4.18879e+18,1.33832e+10,385084,4.59071e+54
0.0292984,1.27092e-12,1.80193e-13,2.56607e-09,0.446417,0.747293,0.990278,4.18879e+18,2.18211e+11,1.02374e+08,2.35504e+53
0.00106578,1.09734e-12,2.07861e-13,2.3844e-09,0.446417,0.998399,0.991602,4.18879e+18,2.34836e+11,1.18568e+08,2.72028e+53
0.00847177,4.98518e-11,9.07156e-12,1.60713e-08,0.446417,0.959118,0.681701,4.18879e+18,3.48413e+10,2.60992e+06,8.16167e+54
0.0480778,9.90824e-11,1.02916e-11,2.26573e-08,0.446417,0.547466,0.46689,4.18879e+18,2.47137e+10,1.31314e+06,6.34162e+54
0.00251962,1.45458e-11,2.74474e-12,8.68117e-09,0.446417,0.994568,0.894225,4.18879e+18,6.4501e+10,8.94481e+06,3.2393e+54
0.00742649,3.12363e-12,5.73034e-13,4.0229e-09,0.446417,0.966923,0.976278,4.18879e+18,1.39189e+11,4.16532e+07,7.38342e+53
0.0450265,1.98734e-10,2.17963e-11,3.20882e-08,0.446417,0.578071,0.217037,4.18879e+18,1.74501e+10,654690,6.24339e+54
0.0171883,2.51274e-12,4.19001e-13,3.60814e-09,0.446417,0.878897,0.980872,4.18879e+18,1.55189e+11,5.17798e+07,5.42414e+53
0.0538166,8.79979e-13,8.22344e-14,2.13523e-09,0.446417,0.492552,0.993258,4.18879e+18,2.6224e+11,1.47855e+08,1.078e+53
0.0191235,1.29976e-11,2.1176e-12,8.20618e-09,0.446417,0.85872,0.904924,4.18879e+18,6.82345e+10,1.00103e+07,2.52906e+54
0.00207237,3.6011e-10,6.80534e-11,4.31944e-08,0.446417,0.996059,0.0628021,4.18879e+18,1.29634e+10,361304,5.64063e+54
