m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.150032,3.48595e-10,3.64813e-12,4.24982e-08,0.446417,0.0551594,0.0685835,4.18879e+18,1.31757e+10,373239,3.30212e+53
0.0115749,6.67624e-12,1.18204e-12,5.88133e-09,0.446417,0.933193,0.949981,4.18879e+18,9.52071e+10,1.94884e+07,1.48201e+54
0.0309585,1.67368e-11,2.31446e-12,9.31206e-09,0.446417,0.728866,0.87929,4.18879e+18,6.0131e+10,7.77384e+06,2.68587e+54
0.0173014,1.77619e-12,2.95788e-13,3.03357e-09,0.446417,0.877734,0.986441,4.18879e+18,1.84583e+11,7.32521e+07,3.85084e+53
0.00337326,5.78572e-11,1.08794e-11,1.73136e-08,0.446417,0.991104,0.641027,4.18879e+18,3.23412e+10,2.2488e+06,9.2042e+54
0.00311106,1.85785e-10,3.4975e-11,3.10252e-08,0.446417,0.992246,0.239808,4.18879e+18,1.80481e+10,700324,1.10694e+55
0.00263711,1.047e-12,1.97479e-13,2.32907e-09,0.446417,0.994137,0.991985,4.18879e+18,2.40415e+11,1.24269e+08,2.58541e+53
0.00745663,5.06667e-13,9.29278e-14,1.62021e-09,0.446417,0.966706,0.996113,4.18879e+18,3.456e+11,2.56795e+08,1.22168e+53
0.00245645,7.70141e-10,1.45356e-10,6.31676e-08,0.446417,0.994794,0.00268736,4.18879e+18,8.86441e+09,168942,5.15539e+53
0.0524737,4.96086e-12,4.75383e-13,5.06976e-09,0.446417,0.505078,0.962587,4.18879e+18,1.10448e+11,2.62272e+07,6.03932e+53
0.00617296,1.20649e-12,2.23303e-13,2.50018e-09,0.446417,0.975532,0.99077,4.18879e+18,2.23961e+11,1.07841e+08,2.91992e+53
0.00804414,1.23172e-10,2.24898e-11,2.52619e-08,0.446417,0.962375,0.388024,4.18879e+18,2.21656e+10,1.05632e+06,1.15172e+55
0.00178953,7.92953e-12,1.49973e-12,6.40964e-09,0.446417,0.996866,0.940875,4.18879e+18,8.73597e+10,1.64082e+07,1.8623e+54
0.00534064,2.28646e-11,4.25446e-12,1.08841e-08,0.446417,0.980737,0.838841,4.18879e+18,5.14462e+10,5.69044e+06,4.71007e+54
0.0216792,1.35527e-12,2.13765e-13,2.64985e-09,0.446417,0.831348,0.989637,4.18879e+18,2.11311e+11,9.60029e+07,2.79201e+53
0.0337535,9.04858e-11,1.19828e-11,2.16521e-08,0.446417,0.697991,0.498832,4.18879e+18,2.5861e+10,1.4379e+06,7.88891e+54
0.0142865,1.08666e-12,1.87183e-13,2.37278e-09,0.446417,0.90791,0.991683,4.18879e+18,2.35987e+11,1.19733e+08,2.44987e+53
0.0261751,5.48363e-10,8.13558e-11,5.3302e-08,0.446417,0.781974,0.014776,4.18879e+18,1.05051e+10,237269,1.58653e+54
0.00885314,1.79602e-11,3.25809e-12,9.64641e-09,0.446417,0.956142,0.871063,4.18879e+18,5.80469e+10,7.2443e+06,3.74556e+54
0.0733009,1.82784e-10,1.15984e-11,3.07737e-08,0.446417,0.33445,0.245375,4.18879e+18,1.81956e+10,711819,3.75607e+54
0.00502887,6.40668e-12,1.19433e-12,5.76137e-09,0.446417,0.98257,0.951952,4.18879e+18,9.71893e+10,2.03084e+07,1.50053e+54
0.00521988,5.4566e-10,1.01606e-10,5.31705e-08,0.446417,0.981455,0.0150877,4.18879e+18,1.05311e+10,238444,2.02324e+54
0.0174075,1.96945e-11,3.27564e-12,1.01014e-08,0.446417,0.876641,0.859528,4.18879e+18,5.54322e+10,6.60637e+06,3.71586e+54
0.0223833,3.86812e-10,6.045e-11,4.47671e-08,0.446417,0.823697,0.0511472,4.18879e+18,1.25079e+10,336364,4.08057e+54
0.00992243,8.71359e-13,1.56635e-13,2.12475e-09,0.446417,0.947465,0.993325,4.18879e+18,2.63534e+11,1.49318e+08,2.05345e+53
0.0630267,2.78687e-12,2.17974e-13,3.79986e-09,0.446417,0.412248,0.978807,4.18879e+18,1.47359e+11,4.66866e+07,2.81582e+53
0.0037278,3.65551e-12,6.8624e-13,4.35195e-09,0.446417,0.989462,0.972295,4.18879e+18,1.28665e+11,3.55926e+07,8.80599e+53
0.0305317,4.56225e-11,6.3499e-12,1.53744e-08,0.446417,0.733599,0.704224,4.18879e+18,3.64205e+10,2.85187e+06,5.90175e+54
0.0156221,5.56587e-11,9.44872e-12,1.69815e-08,0.446417,0.89477,0.651947,4.18879e+18,3.29738e+10,2.33763e+06,8.12998e+54
0.0682774,4.64197e-10,3.2669e-11,4.90412e-08,0.446417,0.370941,0.0282117,4.18879e+18,1.14178e+10,280289,1.21638e+54
0.001618,3.1387e-11,5.93888e-12,1.27522e-08,0.446417,0.9973,0.785656,4.18879e+18,4.39097e+10,4.14533e+06,6.15801e+54
0.006037,7.73273e-11,1.4325e-11,2.00159e-08,0.446417,0.976412,0.551933,4.18879e+18,2.79749e+10,1.68258e+06,1.04348e+55
0.00116587,4.89328e-13,9.26746e-14,1.59224e-09,0.446417,0.998233,0.996246,4.18879e+18,3.5167e+11,2.65894e+08,1.21852e+53
0.00144275,7.93998e-10,1.50296e-10,6.41386e-08,0.446417,0.997698,0.00223716,4.18879e+18,8.73022e+09,163866,4.4376e+53
0.0089358,5.03518e-13,9.12786e-14,1.61516e-09,0.446417,0.955488,0.996137,4.18879e+18,3.46679e+11,2.58401e+08,1.20003e+53
0.0714699,5.50226e-10,3.62671e-11,5.33925e-08,0.446417,0.347411,0.0145627,4.18879e+18,1.04873e+10,236465,6.97043e+53
0.112939,1.01029e-11,2.63867e-13,7.23489e-09,0.446417,0.137661,0.92528,4.18879e+18,7.73949e+10,1.28785e+07,3.22227e+53
0.0279482,9.90162e-11,1.43205e-11,2.26497e-08,0.446417,0.762295,0.467177,4.18879e+18,2.47219e+10,1.31402e+06,8.82964e+54
0.0010589,6.71347e-13,1.2717e-13,1.86502e-09,0.446417,0.99841,0.994853,4.18879e+18,3.00235e+11,1.93803e+08,1.66973e+53
0.0819184,5.77026e-12,3.04934e-13,5.46773e-09,0.446417,0.278536,0.956616,4.18879e+18,1.02409e+11,2.25483e+07,3.84988e+53
0.0206989,2.19847e-11,3.51176e-12,1.06726e-08,0.446417,0.841928,0.84453,4.18879e+18,5.24656e+10,5.91818e+06,3.91421e+54
0.00154107,1.69203e-10,3.20214e-11,2.96083e-08,0.446417,0.99748,0.272405,4.18879e+18,1.89117e+10,768956,1.15122e+55
0.041842,1.16499e-11,1.3504e-12,7.7691e-09,0.446417,0.610956,0.914348,4.18879e+18,7.20732e+10,1.11683e+07,1.62958e+54
0.0437834,1.80793e-11,2.02651e-12,9.67832e-09,0.446417,0.590799,0.870262,4.18879e+18,5.78555e+10,7.1966e+06,2.32757e+54
0.125198,1.32926e-11,2.58522e-13,8.2988e-09,0.446417,0.102508,0.902867,4.18879e+18,6.74729e+10,9.78808e+06,3.08053e+53
0.00654102,3.93871e-11,7.27174e-12,1.42852e-08,0.446417,0.973096,0.738802,4.18879e+18,3.91975e+10,3.30335e+06,7.09039e+54
0.0126328,4.67288e-12,8.18817e-13,4.92042e-09,0.446417,0.923578,0.964722,4.18879e+18,1.138e+11,2.78435e+07,1.04254e+54
0.00743288,2.89085e-11,5.30304e-12,1.22383e-08,0.446417,0.966877,0.800765,4.18879e+18,4.57533e+10,4.50074e+06,5.60446e+54
0.00253886,4.68118e-13,8.8326e-14,1.55735e-09,0.446417,0.994499,0.996409,4.18879e+18,3.59548e+11,2.77941e+08,1.16153e+53
0.00343501,5.47774e-11,1.02974e-11,1.68465e-08,0.446417,0.990826,0.656382,4.18879e+18,3.32379e+10,2.37524e+06,8.92048e+54
0.0807223,5.19518e-11,2.8171e-12,1.64063e-08,0.446417,0.285807,0.67077,4.18879e+18,3.41299e+10,2.50443e+06,2.4939e+54
0.00970695,1.75267e-10,3.15654e-11,3.01342e-08,0.446417,0.949251,0.259995,4.18879e+18,1.85817e+10,742348,1.08313e+55
0.0383783,2.49676e-10,3.06813e-11,3.59665e-08,0.446417,0.64769,0.146746,4.18879e+18,1.55685e+10,521113,5.94213e+54
0.0651894,9.86778e-12,7.3921e-13,7.15022e-09,0.446417,0.394839,0.926957,4.18879e+18,7.83115e+10,1.31853e+07,9.04339e+53
0.00459558,4.07126e-11,7.60846e-12,1.45236e-08,0.446417,0.985006,0.731314,4.18879e+18,3.85541e+10,3.1958e+06,7.34352e+54
0.0553295,4.03317e-11,3.66289e-12,1.44555e-08,0.446417,0.478684,0.733445,4.18879e+18,3.87358e+10,3.22599e+06,3.54565e+54
0.00248947,1.11277e-11,2.09999e-12,7.59299e-09,0.446417,0.994677,0.918029,4.18879e+18,7.37448e+10,1.16923e+07,2.54436e+54
0.00242601,5.96191e-12,1.12537e-12,5.55779e-09,0.446417,0.994901,0.955212,4.18879e+18,1.00749e+11,2.18234e+07,1.41872e+54
0.051453,1.37559e-11,1.34338e-12,8.44217e-09,0.446417,0.514734,0.899666,4.18879e+18,6.63271e+10,9.45845e+06,1.59509e+54
0.00133324,5.96663e-13,1.12968e-13,1.75822e-09,0.446417,0.997923,0.995425,4.18879e+18,3.18472e+11,2.18062e+08,1.48411e+53
0.00181969,1.89354e-10,3.58101e-11,3.13218e-08,0.446417,0.996785,0.233319,4.18879e+18,1.78771e+10,687122,1.1027e+55
0.0055286,1.32014e-12,2.45356e-13,2.61528e-09,0.446417,0.9796,0.989905,4.18879e+18,2.14104e+11,9.85576e+07,3.20548e+53
0.00198426,2.41051e-11,4.55656e-12,1.11754e-08,0.446417,0.996322,0.830882,4.18879e+18,5.0105e+10,5.3976e+06,4.99666e+54
0.0490555,2.07513e-10,2.11759e-11,3.27893e-08,0.446417,0.53786,0.202909,4.18879e+18,1.7077e+10,626994,5.67084e+54
0.00748864,1.6219e-12,2.97401e-13,2.89882e-09,0.446417,0.966474,0.987612,4.18879e+18,1.93163e+11,8.02205e+07,3.87643e+53
0.00782183,7.66778e-10,1.40246e-10,6.30296e-08,0.446417,0.964034,0.00275762,4.18879e+18,8.88383e+09,169683,5.10421e+53
0.00197854,1.06213e-12,2.00777e-13,2.34584e-09,0.446417,0.996339,0.99187,4.18879e+18,2.38697e+11,1.22499e+08,2.62828e+53
0.00551362,3.42107e-11,6.35886e-12,1.33134e-08,0.446417,0.979691,0.768789,4.18879e+18,4.20586e+10,3.80318e+06,6.45194e+54
0.0349436,3.8789e-10,5.04066e-11,4.48295e-08,0.446417,0.684936,0.0507227,4.18879e+18,1.24905e+10,335428,3.37438e+54
0.0578941,2.97137e-12,2.56944e-13,3.92363e-09,0.446417,0.455777,0.97742,4.18879e+18,1.42711e+11,4.37876e+07,3.31454e+53
0.0895894,4.85462e-12,2.16876e-13,5.01519e-09,0.446417,0.235465,0.963372,4.18879e+18,1.1165e+11,2.68012e+07,2.75746e+53
0.00614254,1.76212e-12,3.26208e-13,3.02154e-09,0.446417,0.97573,0.986548,4.18879e+18,1.85318e+11,7.38367e+07,4.24734e+53
0.111694,3.35623e-10,9.02815e-12,4.17e-08,0.446417,0.141781,0.0757836,4.18879e+18,1.34279e+10,387665,9.02979e+53
0.0014315,3.80044e-11,7.19402e-12,1.40322e-08,0.446417,0.997722,0.746697,4.18879e+18,3.99042e+10,3.42354e+06,7.08957e+54
0.00209438,9.05638e-13,1.71135e-13,2.16614e-09,0.446417,0.995992,0.993064,4.18879e+18,2.58498e+11,1.43666e+08,2.24295e+53
0.00200054,9.03672e-11,1.70812e-11,2.16379e-08,0.446417,0.996275,0.499299,4.18879e+18,2.58779e+10,1.43979e+06,1.1256e+55
0.00510829,8.48399e-10,1.58084e-10,6.62994e-08,0.446417,0.98211,0.00147265,4.18879e+18,8.44569e+09,153359,3.07249e+53
0.00156273,2.32427e-11,4.39844e-12,1.09737e-08,0.446417,0.99743,0.836407,4.18879e+18,5.1026e+10,5.59785e+06,4.85534e+54
0.0017963,8.91357e-10,1.68581e-10,6.79572e-08,0.446417,0.996848,0.00105856,4.18879e+18,8.23966e+09,145968,2.35521e+53
0.0034874,2.21175e-12,4.15679e-13,3.38515e-09,0.446417,0.990587,0.983144,4.18879e+18,1.65412e+11,5.88264e+07,5.3936e+53
0.0395159,9.70699e-11,1.17043e-11,2.2426e-08,0.446417,0.635524,0.474214,4.18879e+18,2.49685e+10,1.34037e+06,7.32526e+54
0.0813972,3.03614e-10,1.62261e-11,3.96616e-08,0.446417,0.281686,0.0969326,4.18879e+18,1.4118e+10,428536,2.07581e+54
0.0327807,3.42039e-12,4.59909e-13,4.20966e-09,0.446417,0.708708,0.974053,4.18879e+18,1.33014e+11,3.80394e+07,5.91232e+53
0.0364248,9.65844e-12,1.22553e-12,7.07397e-09,0.446417,0.668787,0.928452,4.18879e+18,7.91556e+10,1.34711e+07,1.50171e+54
0.0365709,8.09013e-10,1.0241e-10,6.47422e-08,0.446417,0.667201,0.00199282,4.18879e+18,8.64883e+09,160825,2.69348e+53
0.00614494,2.56499e-11,4.74829e-12,1.1528e-08,0.446417,0.975714,0.821074,4.18879e+18,4.85727e+10,5.07251e+06,5.14545e+54
0.0019589,2.19145e-12,4.14278e-13,3.36958e-09,0.446417,0.996396,0.983298,4.18879e+18,1.66176e+11,5.93714e+07,5.37627e+53
0.0131649,4.73416e-13,8.25098e-14,1.56614e-09,0.446417,0.918616,0.996368,4.18879e+18,3.57531e+11,2.74831e+08,1.085e+53
0.0552651,1.02837e-12,9.35102e-14,2.30826e-09,0.446417,0.479269,0.992127,4.18879e+18,2.42583e+11,1.2652e+08,1.22442e+53
0.00964383,4.77445e-12,8.60342e-13,4.97361e-09,0.446417,0.949771,0.963969,4.18879e+18,1.12583e+11,2.72512e+07,1.09456e+54
0.0812839,2.47075e-12,1.32368e-13,3.57786e-09,0.446417,0.282374,0.981188,4.18879e+18,1.56502e+11,5.26599e+07,1.71411e+53
0.0165426,1.86885e-10,3.13972e-11,3.11169e-08,0.446417,0.885496,0.237783,4.18879e+18,1.79948e+10,696200,9.85315e+54
0.0103893,1.76605e-12,3.16147e-13,3.0249e-09,0.446417,0.943533,0.986518,4.18879e+18,1.85112e+11,7.36726e+07,4.11621e+53
0.0186987,1.42293e-10,2.33035e-11,2.71519e-08,0.446417,0.863196,0.334988,4.18879e+18,2.06226e+10,914380,1.03028e+55
0.0042703,2.22882e-11,4.17262e-12,1.0746e-08,0.446417,0.986745,0.842565,4.18879e+18,5.21072e+10,5.83759e+06,4.63998e+54
0.00387167,2.83382e-11,5.3161e-12,1.2117e-08,0.446417,0.988764,0.804283,4.18879e+18,4.62114e+10,4.59131e+06,5.64295e+54
0.00342836,1.29325e-11,2.43121e-12,8.18561e-09,0.446417,0.990856,0.905383,4.18879e+18,6.84059e+10,1.00606e+07,2.90508e+54
0.0181289,3.64996e-11,6.0189e-12,1.37516e-08,0.446417,0.86916,0.755379,4.18879e+18,4.07184e+10,3.56468e+06,6.00047e+54
0.0160642,2.59521e-12,4.38385e-13,3.66687e-09,0.446417,0.890337,0.980251,4.18879e+18,1.52703e+11,5.01344e+07,5.67149e+53
0.0155004,6.65957e-12,1.13207e-12,5.87398e-09,0.446417,0.895984,0.950103,4.18879e+18,9.53261e+10,1.95372e+07,1.41955e+54
0.00941994,8.03561e-12,1.45078e-12,6.45236e-09,0.446417,0.951601,0.940107,4.18879e+18,8.67812e+10,1.61916e+07,1.80005e+54
0.0329827,2.75704e-10,3.69548e-11,3.77947e-08,0.446417,0.706479,0.12014,4.18879e+18,1.48154e+10,471917,5.85953e+54
0.001973,6.99519e-10,1.32234e-10,6.02018e-08,0.446417,0.996355,0.00462443,4.18879e+18,9.30112e+09,185998,8.07058e+53
0.0027138,1.32883e-12,2.50563e-13,2.62388e-09,0.446417,0.993847,0.989839,4.18879e+18,2.13403e+11,9.79131e+07,3.27329e+53
0.00499821,2.75632e-11,5.13925e-12,1.19502e-08,0.446417,0.982747,0.809088,4.18879e+18,4.68566e+10,4.72041e+06,5.48781e+54
0.00670126,5.92417e-13,1.09251e-13,1.75196e-09,0.446417,0.972011,0.995457,4.18879e+18,3.19611e+11,2.19625e+08,1.43534e+53
0.0330416,3.8637e-11,5.17407e-12,1.41485e-08,0.446417,0.70583,0.743067,4.18879e+18,3.95761e+10,3.36748e+06,5.07416e+54
0.123588,5.61651e-11,1.13595e-12,1.70586e-08,0.446417,0.106602,0.649381,4.18879e+18,3.28248e+10,2.31655e+06,9.73559e+53
0.111234,2.46775e-10,6.71074e-12,3.57569e-08,0.446417,0.143331,0.150031,4.18879e+18,1.56597e+10,527239,1.32879e+54
0.00758516,7.20521e-10,1.32023e-10,6.10988e-08,0.446417,0.965773,0.00393496,4.18879e+18,9.16457e+09,180577,6.85638e+53
0.0394637,2.42669e-12,2.92856e-13,3.54582e-09,0.446417,0.63608,0.981521,4.18879e+18,1.57917e+11,5.36161e+07,3.79365e+53
0.00291889,6.55527e-13,1.23506e-13,1.84291e-09,0.446417,0.99304,0.994974,4.18879e+18,3.03836e+11,1.98481e+08,1.62182e+53
0.012517,7.9022e-13,1.38629e-13,2.02341e-09,0.446417,0.924647,0.993945,4.18879e+18,2.76733e+11,1.6465e+08,1.81852e+53
0.0106582,8.76312e-11,1.56489e-11,2.13078e-08,0.446417,0.941232,0.509907,4.18879e+18,2.62788e+10,1.48474e+06,1.05312e+55
0.0188873,1.42046e-10,2.32096e-11,2.71284e-08,0.446417,0.861211,0.335623,4.18879e+18,2.06405e+10,915967,1.02807e+55
0.00497415,5.03105e-10,9.38188e-11,5.1055e-08,0.446417,0.982885,0.0209252,4.18879e+18,1.09675e+10,258613,2.59097e+54
0.0177012,2.7556e-11,4.5673e-12,1.19486e-08,0.446417,0.873605,0.80913,4.18879e+18,4.68627e+10,4.72164e+06,4.87733e+54
0.0293118,3.73435e-11,5.29356e-12,1.39097e-08,0.446417,0.747144,0.750493,4.18879e+18,4.02557e+10,3.48413e+06,5.24322e+54
0.001889,2.352e-10,4.44717e-11,3.49082e-08,0.446417,0.996595,0.164029,4.18879e+18,1.60405e+10,553187,9.62741e+54
0.0756114,2.01162e-11,1.21613e-12,1.0209e-08,0.446417,0.318644,0.856738,4.18879e+18,5.48482e+10,6.4679e+06,1.37509e+54
0.0800858,3.27225e-10,1.7988e-11,4.11749e-08,0.446417,0.28974,0.0808447,4.18879e+18,1.35992e+10,397615,1.91928e+54
0.0149543,8.08566e-10,1.38279e-10,6.47243e-08,0.446417,0.90139,0.00199999,4.18879e+18,8.65122e+09,160914,3.64996e+53
0.0149452,3.81297e-10,6.5215e-11,4.44468e-08,0.446417,0.901479,0.0533632,4.18879e+18,1.25981e+10,341229,4.59296e+54
0.00709497,2.67556e-12,4.92034e-13,3.72321e-09,0.446417,0.969284,0.979646,4.18879e+18,1.50393e+11,4.86288e+07,6.36162e+53
0.0804613,8.38257e-12,4.57104e-13,6.59019e-09,0.446417,0.287414,0.937599,4.18879e+18,8.49662e+10,1.55214e+07,5.65634e+53
0.0571987,2.19127e-11,1.92037e-12,1.06551e-08,0.446417,0.461914,0.844992,4.18879e+18,5.25518e+10,5.93763e+06,2.14162e+54
0.0102691,3.90473e-10,6.99755e-11,4.49785e-08,0.446417,0.944553,0.0497298,4.18879e+18,1.24491e+10,333209,4.59269e+54
0.0213809,8.72455e-12,1.38146e-12,6.72328e-09,0.446417,0.834577,0.935142,4.18879e+18,8.32844e+10,1.4913e+07,1.70498e+54
0.043213,1.01775e-11,1.15216e-12,7.26155e-09,0.446417,0.596686,0.924755,4.18879e+18,7.71108e+10,1.27841e+07,1.40619e+54
0.00369744,6.22979e-13,1.16967e-13,1.79658e-09,0.446417,0.989606,0.995223,4.18879e+18,3.11672e+11,2.0885e+08,1.53635e+53
0.00370876,2.62159e-12,4.9219e-13,3.68546e-09,0.446417,0.989553,0.980052,4.18879e+18,1.51933e+11,4.96299e+07,6.36628e+53
0.0426851,1.3242e-11,1.51285e-12,8.28298e-09,0.446417,0.602161,0.903227,4.18879e+18,6.76018e+10,9.8255e+06,1.80342e+54
0.0102039,4.08809e-12,7.33042e-13,4.60224e-09,0.446417,0.945104,0.969068,4.18879e+18,1.21668e+11,3.18265e+07,9.37533e+53
0.0596335,4.32325e-11,3.6146e-12,1.49663e-08,0.446417,0.440678,0.717272,4.18879e+18,3.74137e+10,3.00953e+06,3.42175e+54
0.179927,2.44068e-11,1.17302e-13,1.12451e-08,0.446417,0.0253319,0.828926,4.18879e+18,4.97943e+10,5.33087e+06,1.28329e+53
0.130624,5.37683e-12,9.15491e-14,5.27804e-09,0.446417,0.0897426,0.959511,4.18879e+18,1.06089e+11,2.41981e+07,1.15933e+53
0.0406721,1.01605e-10,1.20146e-11,2.29439e-08,0.446417,0.623258,0.457969,4.18879e+18,2.4405e+10,1.28054e+06,7.26191e+54
0.0010516,6.0168e-12,1.13975e-12,5.58332e-09,0.446417,0.998421,0.954809,4.18879e+18,1.00289e+11,2.16244e+07,1.43624e+54
0.0206556,1.01681e-11,1.62511e-12,7.25821e-09,0.446417,0.842394,0.924824,4.18879e+18,7.71463e+10,1.27958e+07,1.98356e+54
0.0633767,1.2709e-11,9.87141e-13,8.11455e-09,0.446417,0.409393,0.906934,4.18879e+18,6.90049e+10,1.02376e+07,1.18157e+54
0.0121672,5.57278e-12,9.81024e-13,5.37335e-09,0.446417,0.927852,0.958072,4.18879e+18,1.04208e+11,2.33473e+07,1.24046e+54
0.0228066,5.84709e-10,9.08645e-11,5.50401e-08,0.446417,0.819078,0.0111748,4.18879e+18,1.01734e+10,222520,1.3401e+54
0.0530822,3.64411e-11,3.45262e-12,1.37406e-08,0.446417,0.499377,0.75571,4.18879e+18,4.07511e+10,3.5704e+06,3.44356e+54
0.0662067,6.39143e-12,4.69094e-13,5.75451e-09,0.446417,0.386842,0.95206,4.18879e+18,9.73052e+10,2.03568e+07,5.89425e+53
0.00485094,3.96488e-11,7.39897e-12,1.43326e-08,0.446417,0.983587,0.737318,4.18879e+18,3.90679e+10,3.28155e+06,7.19996e+54
0.00440321,4.70186e-10,8.7962e-11,4.93565e-08,0.446417,0.986044,0.0269494,4.18879e+18,1.13449e+10,276719,3.12859e+54
0.00664061,4.59453e-12,8.47668e-13,4.87899e-09,0.446417,0.972423,0.965303,4.18879e+18,1.14766e+11,2.83183e+07,1.07992e+54
0.145068,1.25593e-11,1.49088e-13,8.06663e-09,0.446417,0.0625675,0.907969,4.18879e+18,6.94149e+10,1.03596e+07,1.78656e+53
0.0340775,3.02787e-12,3.98929e-13,3.96076e-09,0.446417,0.694431,0.976996,4.18879e+18,1.41373e+11,4.29706e+07,5.14389e+53
0.00102636,1.86796e-10,3.53856e-11,3.11095e-08,0.446417,0.99846,0.237953,4.18879e+18,1.79991e+10,696532,1.11127e+55
0.0122344,4.03753e-12,7.10292e-13,4.5737e-09,0.446417,0.92724,0.969444,4.18879e+18,1.22427e+11,3.2225e+07,9.0879e+53
0.0244465,8.64272e-12,1.31358e-12,6.69167e-09,0.446417,0.80108,0.93573,4.18879e+18,8.36777e+10,1.50542e+07,1.62222e+54
0.0026258,4.86192e-11,9.17067e-12,1.58713e-08,0.446417,0.994179,0.688197,4.18879e+18,3.52802e+10,2.67609e+06,8.32947e+54
0.0673098,1.08974e-11,7.82159e-13,7.51398e-09,0.446417,0.378308,0.91965,4.18879e+18,7.45203e+10,1.19395e+07,9.49339e+53
0.00379572,1.29645e-12,2.433e-13,2.59172e-09,0.446417,0.989135,0.990085,4.18879e+18,2.16051e+11,1.00358e+08,3.1792e+53
0.0112519,5.25031e-10,9.3243e-11,5.21557e-08,0.446417,0.936058,0.0176794,4.18879e+18,1.0736e+10,247813,2.17565e+54
0.00159012,1.60883e-10,3.04435e-11,2.88712e-08,0.446417,0.997366,0.290391,4.18879e+18,1.93945e+10,808719,1.16676e+55
0.00474409,2.28556e-10,4.26775e-11,3.44117e-08,0.446417,0.984187,0.172622,4.18879e+18,1.62719e+10,569267,9.72294e+54
0.00505033,3.55756e-12,6.63117e-13,4.29325e-09,0.446417,0.982446,0.973027,4.18879e+18,1.30424e+11,3.65726e+07,8.51567e+53
0.0169866,3.26533e-12,5.45777e-13,4.11313e-09,0.446417,0.880967,0.975215,4.18879e+18,1.36136e+11,3.98458e+07,7.02456e+53
0.016806,4.20729e-11,7.04694e-12,1.47642e-08,0.446417,0.882813,0.723705,4.18879e+18,3.79257e+10,3.09247e+06,6.73078e+54
0.00200499,5.28358e-11,9.9869e-12,1.65453e-08,0.446417,0.996261,0.666251,4.18879e+18,3.38431e+10,2.46252e+06,8.78158e+54
0.0103945,1.35144e-11,2.41915e-12,8.36773e-09,0.446417,0.943489,0.901342,4.18879e+18,6.69171e+10,9.62747e+06,2.87777e+54
0.00836315,2.2437e-12,4.08643e-13,3.40951e-09,0.446417,0.959953,0.982903,4.18879e+18,1.6423e+11,5.79887e+07,5.30101e+53
0.0544007,1.11834e-11,1.03367e-12,7.61197e-09,0.446417,0.487167,0.917632,4.18879e+18,7.3561e+10,1.16341e+07,1.25185e+54
0.0387287,6.15591e-11,7.52076e-12,1.78589e-08,0.446417,0.643933,0.623034,4.18879e+18,3.13537e+10,2.11357e+06,6.18411e+54
0.00978758,1.02168e-11,1.83874e-12,7.27556e-09,0.446417,0.948585,0.924479,4.18879e+18,7.69623e+10,1.27349e+07,2.24347e+54
0.0634448,2.48086e-12,1.92435e-13,3.58518e-09,0.446417,0.408839,0.981112,4.18879e+18,1.56183e+11,5.24453e+07,2.49176e+53
0.028866,1.59233e-10,2.27215e-11,2.87228e-08,0.446417,0.752097,0.294086,4.18879e+18,1.94948e+10,817098,8.81891e+54
0.00239512,6.46772e-12,1.22097e-12,5.78875e-09,0.446417,0.995008,0.951505,4.18879e+18,9.67297e+10,2.01167e+07,1.53328e+54
0.00122126,1.84411e-12,3.49224e-13,3.09102e-09,0.446417,0.998135,0.985926,4.18879e+18,1.81152e+11,7.05542e+07,4.54415e+53
0.0486295,8.20084e-10,8.4336e-11,6.51836e-08,0.446417,0.542034,0.00183011,4.18879e+18,8.59025e+09,158654,2.03702e+53
0.012798,1.39275e-12,2.43644e-13,2.68625e-09,0.446417,0.922046,0.989352,4.18879e+18,2.08448e+11,9.34189e+07,3.18134e+53
0.0669397,6.81244e-10,4.92644e-11,5.94102e-08,0.446417,0.381155,0.00531974,4.18879e+18,9.42505e+09,190988,3.45882e+53
0.00467247,1.1703e-10,2.18614e-11,2.46239e-08,0.446417,0.984584,0.406783,4.18879e+18,2.27398e+10,1.11176e+06,1.17366e+55
0.00980632,4.33037e-11,7.79218e-12,1.49786e-08,0.446417,0.94843,0.716893,4.18879e+18,3.73829e+10,3.00458e+06,7.37254e+54
0.0239834,5.27051e-12,8.06144e-13,5.2256e-09,0.446417,0.806178,0.9603,4.18879e+18,1.07154e+11,2.46863e+07,1.0217e+54
0.0313056,4.01184e-10,5.51851e-11,4.55912e-08,0.446417,0.725019,0.0457965,4.18879e+18,1.22818e+10,324313,3.33548e+54
0.0269737,5.3241e-13,7.80944e-14,1.66086e-09,0.446417,0.773116,0.995916,4.18879e+18,3.37141e+11,2.44378e+08,1.02647e+53
0.00185414,1.13081e-12,2.13835e-13,2.42049e-09,0.446417,0.996692,0.991346,4.18879e+18,2.31335e+11,1.15059e+08,2.79774e+53
0.00457646,2.2831e-11,4.26716e-12,1.08761e-08,0.446417,0.985111,0.839057,4.18879e+18,5.1484e+10,5.6988e+06,4.72535e+54
0.0379643,2.26749e-10,2.80553e-11,3.42754e-08,0.446417,0.65214,0.175024,4.18879e+18,1.63366e+10,573803,6.48062e+54
0.00193378,8.50555e-12,1.60803e-12,6.63836e-09,0.446417,0.996468,0.936719,4.18879e+18,8.43498e+10,1.5297e+07,1.98796e+54
